"System Time Index","EDA Data","EDA Data Average","EDA Data Standard Deviation","EDA Data Derivation","EDA Data Derivation Average","EDA Data Derivation Standard Deviation","EDA Data Second Derviation","EDA Data Second Derivation Average","EDA Data Second Derivation Standard Deviation"
"1529862035944","0.51342624","0.518188","3.7915274E-4","-2.466906E-6","-7.3416714E-7","1.5743944E-7","-1.1963647E-9","-6.228936E-10","5.559713E-11"
"1529862036025","0.5143504","0.5181404","4.6590497E-4","-2.925587E-6","-7.5149455E-7","1.6970634E-7","-1.2910683E-9","-6.286283E-10","5.6199843E-11"
"1529862036281","0.51342624","0.51810247","3.725163E-4","-2.7981798E-6","-7.7323546E-7","2.1269284E-7","-1.2053534E-9","-6.3525274E-10","6.484429E-11"
"1529862036324","0.5143504","0.5180557","4.5753556E-4","-2.992599E-6","-7.934849E-7","1.9861213E-7","-1.212938E-9","-6.4095373E-10","5.5972366E-11"
"1529862036409","0.51342624","0.5180186","3.6421567E-4","-2.7002397E-6","-8.15476E-7","2.1537254E-7","-1.0606109E-9","-6.466736E-10","5.6059296E-11"
"1529862036664","0.5143504","0.5179727","4.493223E-4","-2.6562723E-6","-8.3432366E-7","1.8505729E-7","-1.0046383E-9","-6.5081296E-10","4.0754043E-11"
"1529862036729","0.51342624","0.51793647","3.56086E-4","-2.5730299E-6","-8.5254317E-7","1.7863523E-7","-9.1057883E-10","-6.5435124E-10","3.474443E-11"
"1529862036794","0.5143504","0.51789135","4.4126852E-4","-2.3572127E-6","-8.69748E-7","1.6872795E-7","-7.7566553E-10","-6.569135E-10","2.522739E-11"
"1529862037134","0.51527506","0.51785594","3.4811575E-4","-2.1856108E-6","-8.846227E-7","1.4603367E-7","-6.964189E-10","-6.58101E-10","1.1852142E-11"
"1529862037218","0.51620024","0.51783013","2.5408028E-4","-1.6923382E-6","-8.9763256E-7","1.2770839E-7","-4.1126266E-10","-6.584842E-10","3.9201715E-12"
"1529862037302","0.51712584","0.51781386","1.6096528E-4","-1.0328735E-6","-9.055796E-7","7.854386E-8","-1.16259315E-10","-6.56012E-10","2.4111919E-11"
"1529862037389","0.518052","0.517807","6.900077E-5","-3.894748E-7","-9.0685256E-7","1.4689695E-8","1.6094398E-10","-6.506145E-10","5.269119E-11"
"1529862037536","0.5189786","0.51780945","2.4866742E-5","5.386329E-7","-9.016788E-7","5.0475396E-8","5.862336E-10","-6.4249894E-10","7.931736E-11"
"1529862037664","0.51990575","0.51782113","1.14041526E-4","1.5534584E-6","-8.872757E-7","1.4054801E-7","1.0227756E-9","-6.302116E-10","1.2008666E-10"
"1529862037727","0.5217614","0.517842","2.0360688E-4","2.32515E-6","-8.628684E-7","2.3843188E-7","1.3136535E-9","-6.136817E-10","1.6164388E-10"
"1529862038140","0.5236191","0.5178812","3.8275647E-4","3.1651794E-6","-8.309882E-7","3.1180443E-7","1.6408108E-9","-5.9440836E-10","1.8864507E-10"
"1529862039791","0.52269006","0.5179386","5.608583E-4","1.2055877E-5","-7.9102654E-7","3.9094655E-7","8.016406E-9","-5.720562E-10","2.187905E-10"
"1529862039875","0.5236191","0.5179861","4.667377E-4","5.6534054E-6","-6.625575E-7","1.2534234E-6","2.059127E-9","-4.8617155E-10","8.378216E-10"
"1529862040044","0.52269006","0.51804245","5.513022E-4","5.7629954E-6","-5.993979E-7","6.28549E-7","2.232296E-9","-4.6071857E-10","2.6197283E-10"
"1529862040152","0.5217614","0.51808894","4.5656838E-4","5.9629565E-6","-5.3577395E-7","6.2362807E-7","2.3511972E-9","-4.3378842E-10","2.6392272E-10"
"1529862040197","0.52269006","0.51812565","3.6103497E-4","6.0721113E-6","-4.7078663E-7","6.368088E-7","2.4495985E-9","-4.0593856E-10","2.728676E-10"
"1529862040282","0.5217614","0.5181713","4.4657537E-4","6.4615583E-6","-4.0535764E-7","6.41225E-7","2.6942975E-9","-3.7738318E-10","2.7980201E-10"
"1529862040951","0.5208333","0.5182072","3.5294116E-4","6.728344E-6","-3.366885E-7","6.727159E-7","2.8305445E-9","-3.4666636E-10","3.0085032E-10"
"1529862041016","0.5217614","0.5182335","2.585142E-4","5.5398014E-6","-2.6603817E-7","6.9224933E-7","1.7417651E-9","-3.1489425E-10","3.112947E-10"
"1529862041142","0.5236191","0.51826876","3.4500935E-4","4.273423E-6","-2.0797978E-7","5.703943E-7","1.135659E-9","-2.9432765E-10","2.0296421E-10"
"1529862041207","0.52269006","0.5183223","5.228967E-4","3.8294347E-6","-1.6316575E-7","4.4072732E-7","8.847171E-10","-2.8002778E-10","1.4091975E-10"
"1529862041335","0.5236191","0.518366","4.291356E-4","2.9793277E-6","-1.2323974E-7","3.9183973E-7","4.826689E-10","-2.6838032E-10","1.1445526E-10"
"1529862041399","0.52269006","0.5184185","5.1407533E-4","2.6002326E-6","-9.2214066E-8","3.050852E-7","2.8903366E-10","-2.6086983E-10","7.4130264E-11"
"1529862041547","0.5236191","0.5184612","4.1971583E-4","1.918595E-6","-6.52896E-8","2.6433048E-7","-9.1926015E-12","-2.5537078E-10","5.413583E-11"
"1529862042145","0.5245487","0.5185128","5.0474075E-4","1.6134968E-6","-4.545075E-8","1.952633E-7","-1.4250834E-10","-2.52909E-10","2.4609795E-11"
"1529862042275","0.5254788","0.51857316","5.907737E-4","1.16473E-6","-2.8861274E-8","1.6295257E-7","-3.1874517E-10","-2.51805E-10","1.1043822E-11"
"1529862042807","0.5264094","0.51864225","6.760106E-4","1.3030806E-6","-1.6925362E-8","1.1753259E-7","-2.4716343E-10","-2.524744E-10","6.6206793E-12"
"1529862043102","0.5273405","0.5187199","7.6045294E-4","1.392387E-6","-3.725303E-9","1.2926074E-7","-1.8908229E-10","-2.524213E-10","8.405806E-13"
"1529862043165","0.5264094","0.5188061","8.4410014E-4","1.66345E-6","1.023582E-8","1.3675933E-7","-7.85553E-11","-2.5178792E-10","6.177312E-12"
"1529862043527","0.5273405","0.51888216","7.462499E-4","1.599205E-6","2.6767962E-8","1.6179834E-7","-8.503184E-11","-2.500556E-10","1.6904712E-11"
"1529862043612","0.5264094","0.51896673","8.282134E-4","1.64383E-6","4.249233E-8","1.5419329E-7","-4.884921E-11","-2.4840535E-10","1.6181449E-11"
"1529862043676","0.5273405","0.5190412","7.305062E-4","1.5089412E-6","5.850571E-8","1.5691981E-7","-7.038152E-11","-2.4640978E-10","1.9527617E-11"
"1529862043805","0.5254788","0.51912415","8.126286E-4","1.5424583E-6","7.3010064E-8","1.4231239E-7","-5.0312355E-11","-2.446495E-10","1.7276763E-11"
"1529862043871","0.5273405","0.5191877","6.2500156E-4","1.3358252E-6","8.770455E-8","1.4400364E-7","-8.7524044E-11","-2.4270613E-10","1.9030097E-11"
"1529862044020","0.5254788","0.5192692","7.9750066E-4","1.3925367E-6","1.0018576E-7","1.2256403E-7","-5.4076552E-11","-2.4115432E-10","1.5252343E-11"
"1529862044091","0.5264094","0.51933134","6.107753E-4","1.2629248E-6","1.13109266E-7","1.2662298E-7","-5.7741333E-11","-2.3928354E-10","1.830723E-11"
"1529862044199","0.5273405","0.51940215","6.929366E-4","1.2453756E-6","1.2460742E-7","1.1284123E-7","-3.951987E-11","-2.3746813E-10","1.779817E-11"
"1529862044411","0.5264094","0.51948154","7.7722943E-4","1.4299864E-6","1.3581511E-7","1.09876844E-7","7.742229E-11","-2.3548866E-10","1.9385538E-11"
"1529862044539","0.5254788","0.5195508","6.800527E-4","1.4531666E-6","1.4875683E-7","1.2668332E-7","1.2012163E-10","-2.3235955E-10","3.057619E-11"
"1529862044602","0.5273405","0.5196101","5.8207265E-4","1.2762868E-6","1.6180093E-7","1.2783364E-7","7.17094E-11","-2.2883474E-10","3.450924E-11"
"1529862044666","0.5254788","0.5196874","7.560988E-4","1.2547476E-6","1.7294579E-7","1.0943244E-7","5.726281E-11","-2.258293E-10","2.9511144E-11"
"1529862044813","0.5264094","0.51974535","5.6980323E-4","1.0959179E-6","1.837638E-7","1.0606199E-7","1.03296035E-11","-2.2299838E-10","2.7764067E-11"
"1529862045031","0.5254788","0.519812","6.523619E-4","8.9865057E-7","1.9288534E-7","8.958219E-8","-8.200815E-11","-2.206651E-10","2.2922607E-11"
"1529862045201","0.5236191","0.5198687","5.56454E-4","6.025525E-7","1.9994299E-7","6.940587E-8","-1.9412541E-10","-2.1927853E-10","1.3714569E-11"
"1529862045351","0.52269006","0.51990616","3.699486E-4","-2.854427E-7","2.0396908E-7","3.9870713E-8","-5.7025956E-10","-2.1902699E-10","2.8102685E-12"
"1529862045416","0.5236191","0.519934","2.7399123E-4","-1.6022586E-6","1.9907496E-7","4.789306E-8","-1.1387389E-9","-2.2253932E-10","3.4252903E-11"
"1529862045459","0.5217614","0.51997083","3.6041238E-4","-2.192231E-6","1.8106162E-7","1.7572901E-7","-1.387772E-9","-2.3170131E-10","8.941224E-11"
"1529862045607","0.51990575","0.5199887","1.7829846E-4","-2.7699239E-6","1.573287E-7","2.3210664E-7","-1.6166738E-9","-2.4326202E-10","1.13092535E-10"
"1529862045672","0.5217614","0.5199879","1.9579624E-5","-3.65269E-6","1.2805617E-7","2.8640397E-7","-1.9154454E-9","-2.5699615E-10","1.3440998E-10"
"1529862045736","0.5208333","0.52000564","1.7296142E-4","-3.9154E-6","9.024871E-8","3.6980427E-7","-1.9900486E-9","-2.7358063E-10","1.622874E-10"
"1529862045801","0.51990575","0.5200139","8.2544924E-5","-4.2251627E-6","5.0192224E-8","3.923723E-7","-2.0840327E-9","-2.9074532E-10","1.6817263E-10"
"1529862045932","0.5189786","0.52001286","1.3396036E-5","-8.390245E-6","7.4386746E-9","4.187694E-7","-5.673936E-9","-3.086782E-10","1.7568584E-10"
"1529862046086","0.51990575","0.5200025","1.0086577E-4","-9.091464E-6","-7.6538164E-8","8.200014E-7","-5.837836E-9","-3.6233078E-10","5.2350796E-10"
"1529862046110","0.5189786","0.52000153","1.3811628E-5","-9.137541E-6","-1.6668741E-7","8.8293996E-7","-5.5309113E-9","-4.1708584E-10","5.365244E-10"
"1529862046133","0.518052","0.5199913","9.9762634E-5","-8.984024E-6","-2.5639596E-7","8.7927054E-7","-5.384022E-9","-4.6822407E-10","5.015715E-10"
"1529862046282","0.51712584","0.5199719","1.8938279E-4","-8.943502E-6","-3.4367224E-7","8.5563687E-7","-5.3578386E-9","-5.17382E-10","4.819991E-10"
"1529862046476","0.518052","0.5199435","2.7819257E-4","-9.688012E-6","-4.2967054E-7","8.429979E-7","-5.5427525E-9","-5.657866E-10","4.744896E-10"
"1529862046814","0.51712584","0.5199246","1.8654404E-4","-9.874111E-6","-5.2225397E-7","9.067886E-7","-5.2665103E-9","-6.155562E-10","4.876612E-10"
"1529862046878","0.518052","0.51989657","2.735633E-4","-1.0005922E-5","-6.1577254E-7","9.1647814E-7","-4.7505515E-9","-6.6206574E-10","4.561692E-10"
"1529862047196","0.51712584","0.51987815","1.8195256E-4","-9.008393E-6","-7.0967405E-7","9.202902E-7","-4.123202E-9","-7.029506E-10","4.01305E-10"
"1529862047346","0.518052","0.5198506","2.6901579E-4","-8.334886E-6","-7.9266124E-7","8.144963E-7","-3.301034E-9","-7.371531E-10","3.3594405E-10"
"1529862047809","0.5189786","0.5198326","1.7744966E-4","-6.7865635E-6","-8.680835E-7","7.4000417E-7","-2.3049418E-9","-7.6279194E-10","2.522732E-10"
"1529862048026","0.51990575","0.5198241","8.5153566E-5","-4.421278E-6","-9.272683E-7","5.818872E-7","-7.6669693E-10","-7.7821344E-10","1.5248972E-10"
"1529862048270","0.5208333","0.5198249","1.1657448E-5","-1.9251552E-6","-9.622083E-7","3.4566426E-7","4.9477006E-10","-7.7809825E-10","1.5290273E-11"
"1529862048610","0.5217614","0.519835","9.8345E-5","5.513511E-8","-9.718378E-7","1.0006523E-7","1.4042374E-9","-7.6536955E-10","1.2413791E-10"
"1529862048674","0.5208333","0.51985425","1.8812063E-4","2.0802747E-6","-9.615682E-7","1.0064776E-7","2.206076E-9","-7.4367346E-10","2.1194115E-10"
"1529862048762","0.5217614","0.519864","9.731439E-5","2.6776218E-6","-9.311497E-7","2.9680731E-7","2.4113802E-9","-7.1417594E-10","2.884355E-10"
"1529862048890","0.5208333","0.519883","1.8528916E-4","3.280573E-6","-8.95062E-7","3.5317217E-7","2.6047215E-9","-6.829204E-10","3.0616193E-10"
"1529862048977","0.5217614","0.51989245","9.451225E-5","3.5683897E-6","-8.5330566E-7","4.0873127E-7","2.6451705E-9","-6.5004396E-10","3.2206515E-10"
"1529862049137","0.5208333","0.51991117","1.8250122E-4","3.90421E-6","-8.090887E-7","4.331309E-7","2.6965783E-9","-6.170918E-10","3.22955E-10"
"1529862049205","0.5217614","0.5199204","9.1757785E-5","4.082908E-6","-7.6195573E-7","4.6167114E-7","2.662348E-9","-5.839551E-10","3.2475467E-10"
"1529862049269","0.5208333","0.5199388","1.7976637E-4","4.1802496E-6","-7.135071E-7","4.747152E-7","2.6084235E-9","-5.514921E-10","3.182367E-10"
"1529862049354","0.51990575","0.51994777","8.906272E-5","4.079488E-6","-6.6456954E-7","4.795881E-7","2.4831495E-9","-5.198929E-10","3.0978983E-10"
"1529862050127","0.5189786","0.51994735","9.8039045E-6","3.853542E-6","-6.17129E-7","4.651136E-7","2.2688726E-9","-4.898625E-10","2.9448682E-10"
"1529862050172","0.518052","0.51993763","9.4474E-5","3.6892181E-6","-5.7242227E-7","4.3844807E-7","1.7909058E-9","-4.6227513E-10","2.706353E-10"
"1529862050196","0.51712584","0.5199188","1.8413106E-4","2.3778061E-6","-5.2980585E-7","4.1789613E-7","1.1740269E-9","-4.3974333E-10","2.2138773E-10"
"1529862050282","0.518052","0.51989084","2.729846E-4","1.3117709E-6","-5.007297E-7","2.8660958E-7","6.5269384E-10","-4.2360562E-10","1.5892239E-10"
"1529862050412","0.51712584","0.5198724","1.8138664E-4","6.3672417E-7","-4.826047E-7","1.7906139E-7","2.795092E-10","-4.1284262E-10","1.06155675E-10"
"1529862050476","0.5143504","0.51984495","2.6845548E-4","-1.3807727E-7","-4.7141143E-7","1.1061445E-7","-1.3400604E-10","-4.059191E-10","6.8346696E-11"
"1529862050541","0.5115794","0.51979","5.364911E-4","-1.127028E-6","-4.6807807E-7","3.4336807E-8","-5.944307E-10","-4.0319997E-10","2.7383271E-11"
"1529862050627","0.5106567","0.51970786","8.024796E-4","-2.3048385E-6","-4.7466756E-7","6.4351624E-8","-1.1204365E-9","-4.0511228E-10","1.8848551E-11"
"1529862050753","0.5097345","0.5196173","8.8629365E-4","-3.6935423E-6","-4.9296926E-7","1.785919E-7","-1.7777235E-9","-4.1226553E-10","6.9782964E-11"
"1529862050877","0.5106567","0.5195185","9.678258E-4","-5.1827046E-6","-5.24975E-7","3.1262633E-7","-2.449058E-9","-4.259201E-10","1.3334044E-10"
"1529862051043","0.5097345","0.51942986","8.695906E-4","-6.7322017E-6","-5.715523E-7","4.5529043E-7","-3.1852714E-9","-4.4615148E-10","1.977439E-10"
"1529862051107","0.5106567","0.5193329","9.494665E-4","-8.279909E-6","-6.331588E-7","6.0250136E-7","-3.8295798E-9","-4.7354265E-10","2.678464E-10"
"1529862051277","0.5115794","0.5192461","8.513976E-4","-9.202154E-6","-7.0962625E-7","7.481313E-7","-4.281125E-9","-5.07103E-10","3.2837066E-10"
"1529862051342","0.5106567","0.51916945","7.5248105E-4","-9.318314E-6","-7.945515E-7","8.3155265E-7","-4.1404693E-9","-5.448432E-10","3.6949976E-10"
"1529862051407","0.5115794","0.51908433","8.3355565E-4","-9.221259E-6","-8.797891E-7","8.353755E-7","-4.0308232E-9","-5.8079946E-10","3.5258235E-10"
"1529862051749","0.5106567","0.5190093","7.366044E-4","-8.905718E-6","-9.632038E-7","8.1772765E-7","-3.822726E-9","-6.152997E-10","3.3828434E-10"
"1529862051875","0.5115794","0.5189258","8.178585E-4","-9.10923E-6","-1.0426289E-6","7.788484E-7","-3.5648744E-9","-6.47374E-10","3.1460812E-10"
"1529862052045","0.5106567","0.5188523","7.2106114E-4","-8.3103005E-6","-1.123295E-6","7.904908E-7","-3.1145824E-9","-6.76549E-10","2.8624506E-10"
"1529862052131","0.5115794","0.51877034","8.0246845E-4","-5.1915677E-6","-1.195165E-6","7.053113E-7","-5.904241E-10","-7.009293E-10","2.3947083E-10"
"1529862052176","0.5097345","0.51869845","7.0583064E-4","-4.3897676E-6","-1.235129E-6","3.960549E-7","-1.9649945E-11","-6.9982425E-10","2.6260084E-11"
"1529862052222","0.5115794","0.5186088","8.7699655E-4","-4.2182087E-6","-1.2666754E-6","3.1017527E-7","1.3724372E-10","-6.9302253E-10","6.638169E-11"
"1529862052668","0.5106567","0.51853853","6.910886E-4","-2.995962E-6","-1.2961908E-6","2.894962E-7","9.035989E-10","-6.847199E-10","8.123817E-11"
"1529862052816","0.5125026","0.51845974","7.7172765E-4","-1.1218552E-6","-1.3131885E-6","1.6826851E-7","1.98712E-9","-6.688367E-10","1.5510371E-10"
"1529862052942","0.5115794","0.5184002","5.860374E-4","4.48613E-7","-1.3112751E-6","2.512539E-8","2.7641434E-9","-6.422771E-10","2.594695E-10"
"1529862053043","0.5125026","0.518332","6.6773413E-4","1.1104411E-6","-1.2936763E-6","1.7164044E-7","3.0336424E-9","-6.082129E-10","3.3320155E-10"
"1529862054412","0.5115794","0.5182737","5.723833E-4","1.5733108E-6","-1.2696352E-6","2.3507391E-7","3.1616036E-9","-5.717944E-10","3.567087E-10"
"1529862054477","0.5125026","0.5182068","6.553264E-4","3.4457896E-6","-1.2412057E-6","2.7823526E-7","3.1134255E-9","-5.344604E-10","3.6581946E-10"
"1529862054561","0.5115794","0.51814973","5.601097E-4","3.2002094E-6","-1.1943358E-6","4.5791586E-7","2.949514E-9","-4.9798154E-10","3.5761316E-10"
"1529862054876","0.5125026","0.51808405","6.4317643E-4","2.6788316E-6","-1.1503904E-6","4.3098996E-7","2.6638622E-9","-4.635066E-10","3.3809197E-10"
"1529862054964","0.5115794","0.51802826","5.4808403E-4","2.9944733E-6","-1.1120982E-6","3.7589976E-7","2.641633E-9","-4.3223292E-10","3.068453E-10"
"1529862055280","0.5106567","0.51796377","6.312685E-4","2.5929448E-6","-1.0710324E-6","4.0222793E-7","2.4411329E-9","-4.0149425E-10","3.0132585E-10"
"1529862055343","0.5115794","0.5178907","7.153647E-4","2.5686702E-6","-1.0343927E-6","3.5956322E-7","2.3016502E-9","-3.73068E-10","2.7884225E-10"
"1529862055741","0.5106567","0.5178276","6.196122E-4","2.524422E-6","-9.98362E-7","3.5320105E-7","2.2588686E-9","-3.463208E-10","2.6232133E-10"
"1529862055805","0.5115794","0.51775587","7.0203276E-4","2.776496E-6","-9.631342E-7","3.453483E-7","2.1930173E-9","-3.2026892E-10","2.5540542E-10"
"1529862056104","0.5106567","0.5176941","6.064005E-4","2.6697178E-6","-9.257379E-7","3.663155E-7","2.1333182E-9","-2.9513605E-10","2.4641963E-10"
"1529862056170","0.5115794","0.5176237","6.8895036E-4","2.744162E-6","-8.8978334E-7","3.525326E-7","2.04954E-9","-2.708515E-10","2.3809835E-10"
"1529862056214","0.5106567","0.5175633","5.9344823E-4","2.6952475E-6","-8.534439E-7","3.5612686E-7","1.9988053E-9","-2.476476E-10","2.2753083E-10"
"1529862056341","0.5115794","0.5174942","6.761276E-4","2.4751462E-6","-8.17957E-7","3.4789144E-7","1.8950823E-9","-2.2518307E-10","2.2024962E-10"
"1529862056406","0.5106567","0.5174351","5.8075564E-4","2.5484683E-6","-7.85026E-7","3.2301807E-7","1.8600373E-9","-2.0398042E-10","2.0793532E-10"
"1529862056552","0.5115794","0.5173673","6.635645E-4","2.3433493E-6","-7.51691E-7","3.26679E-7","1.7248357E-9","-1.8334023E-10","2.0235157E-10"
"1529862056614","0.5125026","0.5173094","5.6831696E-4","2.411564E-6","-7.207406E-7","3.0358711E-7","1.6770685E-9","-1.6425847E-10","1.8717985E-10"
"1529862056677","0.5143504","0.5172614","4.7218977E-4","2.4028334E-6","-6.8941756E-7","3.0696327E-7","1.6065944E-9","-1.458452E-10","1.8053681E-10"
"1529862056740","0.51527506","0.5172323","2.8777678E-4","2.6266432E-6","-6.58495E-7","3.0311068E-7","1.6328812E-9","-1.283208E-10","1.7184663E-10"
"1529862057098","0.51620024","0.51721275","1.9302672E-4","2.8121306E-6","-6.256436E-7","3.217932E-7","1.6173946E-9","-1.10708775E-10","1.7260773E-10"
"1529862057287","0.51527506","0.5172026","1.0060644E-4","3.5268927E-6","-5.9126586E-7","3.367882E-7","1.7121892E-9","-9.3427745E-11","1.6940407E-10"
"1529862057370","0.51620024","0.51718336","1.8824398E-4","3.4774034E-6","-5.500843E-7","4.0300725E-7","1.5378073E-9","-7.537158E-11","1.7689447E-10"
"1529862057621","0.51712584","0.5171735","9.770275E-5","3.4004524E-6","-5.098094E-7","3.9481765E-7","1.4067013E-9","-5.923979E-11","1.5830656E-10"
"1529862057684","0.51620024","0.51717305","1.082041E-5","3.6263543E-6","-4.707068E-7","3.8336222E-7","1.3525072E-9","-4.4580374E-11","1.4383054E-10"
"1529862057768","0.51527506","0.51716334","9.487433E-5","3.445354E-6","-4.297362E-7","4.0137513E-7","1.222455E-9","-3.0609498E-11","1.369993E-10"
"1529862057811","0.51620024","0.51714444","1.8438525E-4","3.2718626E-6","-3.909853E-7","3.8001943E-7","1.1160575E-9","-1.8078853E-11","1.2296282E-10"
"1529862057875","0.51712584","0.517135","9.3907285E-5","3.3552342E-6","-3.543568E-7","3.5921207E-7","1.1459751E-9","-6.7374895E-12","1.11280964E-10"
"1529862057963","0.51620024","0.5171349","9.433039E-6","3.4999941E-6","-3.172609E-7","3.6353362E-7","1.1830039E-9","4.789636E-12","1.1296052E-10"
"1529862058225","0.51712584","0.51712555","9.115065E-5","3.5823082E-6","-2.7908837E-7","3.740247E-7","1.1992713E-9","1.6571779E-11","1.1545189E-10"
"1529862058618","0.518052","0.51712555","9.115112E-6","3.7826526E-6","-2.404744E-7","3.784114E-7","1.1911988E-9","2.8398775E-11","1.1591175E-10"
"1529862058739","0.51712584","0.5171348","9.0351874E-5","4.0230952E-6","-2.0024314E-7","3.941509E-7","1.1559886E-9","4.0026774E-11","1.13985654E-10"
"1529862058823","0.518052","0.51713467","9.076876E-6","3.6985587E-6","-1.5800975E-7","4.137363E-7","9.95069E-10","5.1186392E-11","1.09422485E-10"
"1529862059632","0.5189786","0.51714385","8.945945E-5","3.5874925E-6","-1.1944407E-7","3.7835653E-7","9.302502E-10","6.062522E-11","9.269434E-11"
"1529862059696","0.518052","0.5171622","1.7914493E-4","3.5488176E-6","-8.2374704E-8","3.6347032E-7","7.3604656E-10","6.932147E-11","8.53098E-11"
"1529862059760","0.5189786","0.5171711","8.860164E-5","1.8268718E-6","-4.606278E-8","3.5596972E-7","-2.6397026E-10","7.598872E-11","6.557546E-11"
"1529862059804","0.518052","0.51718915","1.7649015E-4","2.0888458E-6","-2.7333435E-8","1.860827E-7","-1.4139029E-10","7.258913E-11","3.3794682E-11"
