"System Time Index","EDA Data","EDA Data Average","EDA Data Standard Deviation","EDA Data Derivation","EDA Data Derivation Average","EDA Data Derivation Standard Deviation","EDA Data Second Derviation","EDA Data Second Derivation Average","EDA Data Second Derivation Standard Deviation"
"1529863621598","1.9184254","1.9091859","5.515387E-4","-5.1170373E-5","-7.3205324E-6","5.0784706E-6","-2.6065607E-8","-1.4807927E-8","2.060773E-9"
"1529863621698","1.9238966","1.9092783","9.0271677E-4","-2.9420453E-5","-7.759031E-6","4.306231E-6","-2.1302147E-9","-1.4920504E-8","1.1170087E-9"
"1529863621741","1.9220715","1.9094244","0.0014284141","-1.1915487E-5","-7.9756455E-6","2.1558396E-6","1.3918473E-8","-1.4792601E-8","1.2522843E-9"
"1529863621806","1.9184254","1.9095509","0.0012415657","-6.597324E-6","-8.015044E-6","4.405593E-7","1.7545629E-8","-1.450549E-8","2.8026663E-9"
"1529863621851","1.9166045","1.9096396","8.742991E-4","-6.694587E-6","-8.000867E-6","1.4510395E-7","1.5970588E-8","-1.41849785E-8","3.1381244E-9"
"1529863621916","1.9093342","1.9097092","6.8481726E-4","-1.0456421E-5","-7.987804E-6","1.2821049E-7","1.0809193E-8","-1.3883422E-8","2.9574287E-9"
"1529863621981","1.9002768","1.9097055","7.763828E-5","-1.799709E-5","-8.01249E-6","2.4107752E-7","2.4427262E-9","-1.3636496E-8","2.4260853E-9"
"1529863622233","1.9020855","1.9096112","9.1951067E-4","-2.9592124E-5","-8.112336E-6","9.739838E-7","-9.223193E-9","-1.3475704E-8","1.5866827E-9"
"1529863622670","1.9002768","1.909536","7.396363E-4","-3.6678317E-5","-8.327134E-6","2.0969444E-6","-1.38704515E-8","-1.3433179E-8","4.4401718E-10"
"1529863622779","1.8966632","1.9094434","9.059686E-4","-2.7475866E-5","-8.610647E-6","2.7727117E-6","-3.0153635E-9","-1.34375515E-8","6.1561964E-11"
"1529863622843","1.8984693","1.9093156","0.0012495972","-2.1894086E-5","-8.7992985E-6","1.8604891E-6","1.5544005E-9","-1.333333E-8","1.0163771E-9"
"1529863623037","1.8966632","1.9092071","0.0010650672","-1.647546E-5","-8.930247E-6","1.2904687E-6","5.5784426E-9","-1.3184453E-8","1.4553857E-9"
"1529863623232","1.8984693","1.9090817","0.0012278976","-1.1164719E-5","-9.005698E-6","7.4703024E-7","9.151943E-9","-1.2996824E-8","1.8355125E-9"
"1529863623318","1.8966632","1.9089756","0.0010421663","-5.0075723E-6","-9.027289E-6","2.2340475E-7","1.2786389E-8","-1.2775336E-8","2.1677045E-9"
"1529863623469","1.8984693","1.9088525","0.0012052031","-3.197455E-6","-8.987092E-6","3.9263372E-7","1.3742093E-8","-1.25197195E-8","2.5021543E-9"
"1529863623514","1.9002768","1.9087486","0.0010196968","3.3606912E-7","-8.929195E-6","5.659615E-7","1.561168E-8","-1.2257101E-8","2.5732125E-9"
"1529863623669","1.8984693","1.9086639","8.324288E-4","2.481195E-6","-8.836542E-6","9.053075E-7","1.700649E-8","-1.1978413E-8","2.7298825E-9"
"1529863623757","1.9002768","1.908562","9.976395E-4","5.5924297E-6","-8.723365E-6","1.1073979E-6","1.8492397E-8","-1.1688564E-8","2.8397225E-9"
"1529863623844","1.8984693","1.9084791","8.1409473E-4","8.532797E-6","-8.580207E-6","1.4004431E-6","2.0479346E-8","-1.1386755E-8","2.9568763E-9"
"1529863623911","1.9002768","1.908379","9.795247E-4","1.0652856E-5","-8.409077E-6","1.674704E-6","2.1826995E-8","-1.1068094E-8","3.1215772E-9"
"1529863623975","1.8984693","1.9082979","7.961587E-4","1.2776247E-5","-8.218458E-6","1.8664239E-6","2.315374E-8","-1.0739143E-8","3.2230392E-9"
"1529863624249","1.8966632","1.9081997","9.617759E-4","1.2922328E-5","-8.008511E-6","2.0558664E-6","2.2450902E-8","-1.0400214E-8","3.320868E-9"
"1529863624575","1.8948585","1.9080843","0.0011291234","1.5109259E-5","-7.799203E-6","2.051476E-6","2.1349573E-8","-1.0071703E-8","3.2207648E-9"
"1529863624753","1.8930551","1.9079521","0.0012947009","1.5420606E-5","-7.570118E-6","2.2434033E-6","1.8990551E-8","-9.75749E-9","3.081043E-9"
"1529863624905","1.8894522","1.907803","0.0014584891","1.1869089E-5","-7.340211E-6","2.253222E-6","1.5284439E-8","-9.47001E-9","2.8203517E-9"
"1529863625306","1.8876528","1.9076196","0.0017954883","7.774732E-6","-7.148118E-6","1.8867688E-6","1.16873835E-8","-9.2224655E-9","2.4304416E-9"
"1529863625372","1.8858547","1.9074199","0.0019554007","5.4569664E-6","-6.9988896E-6","1.4674374E-6","8.691984E-9","-9.013367E-9","2.0535351E-9"
"1529863625707","1.884058","1.9072043","0.002112082","2.1739045E-6","-6.874331E-6","1.2235109E-6","6.531355E-9","-8.836313E-9","1.7387721E-9"
"1529863625814","1.8822626","1.9069728","0.0022670506","-2.051062E-7","-6.7838487E-6","8.9081465E-7","4.322099E-9","-8.682636E-9","1.5086885E-9"
"1529863626004","1.8804685","1.9067256","0.0024203437","-2.5716622E-6","-6.7180613E-6","6.4770563E-7","2.7661622E-9","-8.552589E-9","1.2771475E-9"
"1529863626174","1.8786757","1.906463","0.0025719733","-3.931701E-6","-6.6765974E-6","4.0950627E-7","1.830879E-9","-8.439401E-9","1.1111542E-9"
"1529863626301","1.8804685","1.9061852","0.0027219628","-4.982827E-6","-6.6491484E-6","2.7079307E-7","1.1744088E-9","-8.336698E-9","1.0076895E-9"
"1529863626414","1.8822626","1.905928","0.0025225875","-5.0989747E-6","-6.632485E-6","1.647384E-7","1.0366957E-9","-8.241587E-9","9.329689E-10"
"1529863626762","1.8858547","1.9056914","0.0023215704","-4.5759757E-6","-6.61715E-6","1.5045062E-7","1.2333867E-9","-8.148804E-9","9.0960356E-10"
"1529863626807","1.891253","1.905493","0.0019483273","-1.978788E-6","-6.5967383E-6","1.9962047E-7","2.319242E-9","-8.0549825E-9","9.194496E-10"
"1529863626851","1.8966632","1.9053506","0.0014022648","6.304902E-7","-6.5505587E-6","4.507788E-7","3.5578143E-9","-7.9512406E-9","1.0158506E-9"
"1529863626897","1.8894522","1.9052637","8.587058E-4","3.5040712E-6","-6.478748E-6","7.0173604E-7","4.9160005E-9","-7.83615E-9","1.1269362E-9"
"1529863626982","1.8786757","1.9051056","0.0015443051","4.2523766E-6","-6.37892E-6","9.760377E-7","5.2339066E-9","-7.708629E-9","1.2486692E-9"
"1529863627091","1.8804685","1.9048413","0.0025820327","3.1173913E-6","-6.2726067E-6","1.0413346E-6","4.5964135E-9","-7.579204E-9","1.2683012E-9"
"1529863627178","1.8858547","1.9045975","0.0023907842","-7.33814E-7","-6.178707E-6","9.216026E-7","1.167598E-9","-7.457448E-9","1.1941053E-9"
"1529863627243","1.8876528","1.9044101","0.0018433466","1.4159847E-6","-6.124258E-6","5.389176E-7","2.5187097E-9","-7.3711974E-9","8.4953744E-10"
"1529863627329","1.8930551","1.9042425","0.0016445175","3.8483113E-6","-6.0488555E-6","7.3728705E-7","3.9335246E-9","-7.2722983E-9","9.681854E-10"
"1529863627374","1.891253","1.9041307","0.0011033146","5.8227656E-6","-5.949884E-6","9.67971E-7","5.104578E-9","-7.16024E-9","1.0970581E-9"
"1529863627439","1.8894522","1.904002","0.0012606574","6.206392E-6","-5.8321575E-6","1.1521272E-6","5.5039644E-9","-7.037592E-9","1.2010701E-9"
"1529863627503","1.8858547","1.9038564","0.0014244551","6.682806E-6","-5.7117722E-6","1.1796237E-6","5.7967915E-9","-6.912176E-9","1.2289199E-9"
"1529863627805","1.8822626","1.9036764","0.0017612712","6.1513006E-6","-5.5878263E-6","1.214446E-6","5.305849E-9","-6.7850863E-9","1.2454402E-9"
"1529863627848","1.8768843","1.9034623","0.0020956646","4.0765526E-6","-5.470435E-6","1.1512084E-6","3.217917E-9","-6.6641768E-9","1.1856519E-9"
"1529863627933","1.8750942","1.9031965","0.0026003006","-4.850956E-7","-5.3749654E-6","9.3810047E-7","2.0597833E-10","-6.565356E-9","9.709554E-10"
"1529863627978","1.8733054","1.9029155","0.0027528114","-5.544905E-6","-5.326067E-6","4.859938E-7","-3.1765712E-9","-6.4976424E-9","6.6743217E-10"
"1529863628043","1.8661635","1.9026194","0.0029006237","-1.0441015E-5","-5.328255E-6","5.307853E-8","-6.381249E-9","-6.4644317E-9","3.306724E-10"
"1529863628107","1.8608209","1.9022548","0.0035669447","-1.7227841E-5","-5.379383E-6","4.98618E-7","-1.0641201E-8","-6.4636E-9","3.404769E-11"
"1529863628194","1.8643813","1.9018404","0.0040562944","-2.5220002E-5","-5.4978673E-6","1.1565219E-6","-1.553121E-8","-6.505376E-9","4.0740852E-10"
"1529863628237","1.8661635","1.9014659","0.0036754222","-3.1243857E-5","-5.6950885E-6","1.9267516E-6","-1.8853601E-8","-6.5956343E-9","8.8113017E-10"
"1529863628324","1.8750942","1.9011129","0.0034622133","-3.5124427E-5","-5.950576E-6","2.4989222E-6","-2.0994662E-8","-6.718214E-9","1.1986243E-9"
"1529863628434","1.8786757","1.9008527","0.0025608218","-3.4276563E-5","-6.2423146E-6","2.8559502E-6","-1.981962E-8","-6.8609785E-9","1.3973711E-9"
"1529863628518","1.8822626","1.900631","0.0021777833","-3.0217707E-5","-6.5226573E-6","2.748741E-6","-1.668945E-8","-6.990565E-9","1.2714124E-9"
"1529863628602","1.884058","1.9004472","0.0018044475","-2.406429E-5","-6.759608E-6","2.3270024E-6","-1.2717066E-8","-7.0875537E-9","9.5433E-10"
"1529863628667","1.8876528","1.9002833","0.0016084107","-1.794495E-5","-6.9326547E-6","1.7034988E-6","-9.0163255E-9","-7.1438486E-9","5.5721594E-10"
"1529863628763","1.8894522","1.900157","0.0012421699","-1.1925615E-5","-7.0427777E-6","1.0873321E-6","-5.641134E-9","-7.162573E-9","1.9091419E-10"
"1529863628806","1.8930551","1.9000499","0.0010512782","-6.5470567E-6","-7.091606E-6","4.8842486E-7","-2.794251E-9","-7.1473587E-9","1.4959207E-10"
"1529863628850","1.8966632","1.89998","6.90179E-4","-1.6230041E-6","-7.0861606E-6","7.214983E-8","-3.0534156E-10","-7.1038277E-9","4.24773E-10"
"1529863628915","1.9002768","1.8999468","3.307305E-4","2.857319E-6","-7.031529E-6","5.328089E-7","1.7942554E-9","-7.035843E-9","6.6433903E-10"
"1529863628980","1.9038957","1.8999501","4.6141446E-5","7.1945465E-6","-6.9326406E-6","9.658186E-7","3.7816874E-9","-6.947542E-9","8.6365876E-10"
"1529863629109","1.90752","1.8999896","3.847962E-4","1.1318798E-5","-6.791369E-6","1.3810464E-6","5.514488E-9","-6.8402497E-9","1.0498592E-9"
"1529863629236","1.9111497","1.900065","7.3536386E-4","1.5908874E-5","-6.610267E-6","1.7714718E-6","7.316762E-9","-6.7167023E-9","1.2093837E-9"
"1529863629301","1.9147849","1.9001758","0.0010834717","2.0542207E-5","-6.3850757E-6","2.203171E-6","9.21648E-9","-6.5763675E-9","1.3738588E-9"
"1529863629387","1.9184254","1.900322","0.0014287687","2.4241534E-5","-6.115803E-6","2.6351404E-6","1.0710404E-8","-6.418439E-9","1.5462139E-9"
"1529863629452","1.9220715","1.900503","0.001771196","2.8447486E-5","-5.8122296E-6","2.9721134E-6","1.2752203E-8","-6.247151E-9","1.677524E-9"
"1529863629516","1.9238966","1.9007187","0.0021107723","3.269208E-5","-5.4696325E-6","3.3541576E-6","1.5154699E-8","-6.0571574E-9","1.8603713E-9"
"1529863629581","1.925723","1.9009504","0.0022701132","3.8174243E-5","-5.0880153E-6","3.7365664E-6","1.9207736E-8","-5.8450387E-9","2.076902E-9"
"1529863629764","1.9275507","1.9011981","0.0024264285","4.6393077E-5","-4.655393E-6","4.2353945E-6","2.6319606E-8","-5.594511E-9","2.4519264E-9"
"1529863629788","1.9312103","1.9014617","0.0025812895","5.8595775E-5","-4.144908E-6","4.996166E-6","3.483297E-8","-5.27537E-9","3.1218674E-9"
"1529863629852","1.9330422","1.9017591","0.0029125083","6.517594E-5","-3.5175012E-6","6.138756E-6","4.1014477E-8","-4.8742868E-9","3.923753E-9"
"1529863629915","1.9348755","1.902072","0.003064554","7.037065E-5","-2.8305667E-6","6.726965E-6","4.468138E-8","-4.415399E-9","4.4921826E-9"
"1529863630066","1.9403834","1.9024","0.0032136014","7.2831164E-5","-2.0985547E-6","7.1701143E-6","4.5682174E-8","-3.9244314E-9","4.8088826E-9"
"1529863630151","1.9459039","1.9027798","0.0037180115","7.6648015E-5","-1.3492574E-6","7.3421447E-6","4.5351474E-8","-3.4283654E-9","4.8614157E-9"
"1529863630235","1.9440624","1.9032111","0.0042218026","7.665577E-5","-5.6928474E-7","7.641548E-6","4.357364E-8","-2.940567E-9","4.781724E-9"
"1529863630297","1.9422222","1.9036196","0.0040060664","7.390255E-5","2.0296582E-7","7.5695584E-6","3.9865203E-8","-2.4754248E-9","4.56114E-9"
"1529863630805","1.9403834","1.9040056","0.0037857336","6.981574E-5","9.3996164E-7","7.226841E-6","3.5851734E-8","-2.0520186E-9","4.1541197E-9"
"1529863630850","1.9385461","1.9043695","0.003567653","-3.446761E-5","1.6287194E-6","6.7554442E-6","-9.2863445E-8","-1.672981E-9","3.7195953E-9"
"1529863631176","1.9367101","1.9047112","0.003351897","-3.9173105E-5","1.267756E-6","3.584304E-6","-9.578491E-8","-2.5848856E-9","8.900553E-9"
"1529863631261","1.9348755","1.9050312","0.0031384428","-5.766662E-5","8.6334745E-7","3.9599954E-6","-1.00918655E-7","-3.516886E-9","9.132225E-9"
"1529863631510","1.9330422","1.9053297","0.0029272437","-6.142893E-5","2.7804776E-7","5.721488E-6","-1.0122775E-7","-4.4909036E-9","9.542295E-9"
"1529863631597","1.9348755","1.9056069","0.0027182878","-7.3284325E-5","-3.3902202E-7","6.044724E-6","-1.01120385E-7","-5.458272E-9","9.481791E-9"
"1529863631706","1.9330422","1.9058995","0.0028671562","-7.14635E-5","-1.0684751E-6","7.1391687E-6","-9.622101E-8","-6.414893E-9","9.376909E-9"
"1529863631749","1.9348755","1.906171","0.002662398","-7.2387535E-5","-1.7724253E-6","6.9018556E-6","-9.267082E-8","-7.3129542E-9","8.807834E-9"
"1529863631792","1.9330422","1.906458","0.00281186","-6.800244E-5","-2.4785763E-6","6.920796E-6","-8.7306645E-8","-8.166533E-9","8.370459E-9"
"1529863631897","1.9312103","1.9067239","0.002607657","-6.516464E-5","-3.133815E-6","6.4271735E-6","-8.3202835E-8","-8.957934E-9","7.762902E-9"
"1529863632050","1.9293798","1.9069687","0.0024020814","-6.6212015E-5","-3.7541233E-6","6.083215E-6","-8.0134896E-8","-9.700383E-9","7.281765E-9"
"1529863632114","1.9312103","1.9071928","0.0021986633","-6.431723E-5","-4.378702E-6","6.1211163E-6","-7.316873E-8","-1.0404728E-8","6.907174E-9"
"1529863632178","1.9293798","1.907433","0.0023524454","-5.5884037E-5","-4.9780874E-6","5.877092E-6","-6.452379E-8","-1.1032368E-8","6.159515E-9"
"1529863632246","1.9312103","1.9076525","0.0021531128","-5.0002618E-5","-5.487147E-6","4.9989508E-6","-5.838082E-8","-1.1567282E-8","5.2526548E-9"
"1529863632330","1.9275507","1.907888","0.0023073945","-4.444171E-5","-5.932302E-6","4.3697796E-6","-5.277107E-8","-1.2035418E-8","4.5953152E-9"
"1529863632580","1.9238966","1.9080846","0.0019313114","-4.220061E-5","-6.317396E-6","3.780726E-6","-4.972882E-8","-1.2442775E-8","3.9989794E-9"
"1529863632834","1.9220715","1.9082427","0.0015540107","-4.477429E-5","-6.676228E-6","3.5196497E-6","-4.7418823E-8","-1.2815636E-8","3.6580114E-9"
"1529863633046","1.9202478","1.908381","0.0013574872","-4.4678454E-5","-7.0572087E-6","3.7319085E-6","-4.390464E-8","-1.3161667E-8","3.3942276E-9"
"1529863633174","1.9184254","1.9084996","0.001165176","-4.4136978E-5","-7.433421E-6","3.6877075E-6","-4.135371E-8","-1.3469097E-8","3.0171683E-9"
"1529863633258","1.9202478","1.9085989","9.749389E-4","-4.3592336E-5","-7.800457E-6","3.5982307E-6","-4.013875E-8","-1.3747943E-8","2.7359592E-9"
"1529863633385","1.9184254","1.9087154","0.0011401632","-4.2295505E-5","-8.158376E-6","3.5088763E-6","-3.9065718E-8","-1.4011851E-8","2.5880997E-9"
"1529863633844","1.9166045","1.9088125","9.537481E-4","-4.3445867E-5","-8.499747E-6","3.3474503E-6","-3.891341E-8","-1.42623895E-8","2.4568907E-9"
"1529863634121","1.9147849","1.9088905","7.658234E-4","-4.887938E-5","-8.849209E-6","3.4243017E-6","-3.7241012E-8","-1.45089E-8","2.4164584E-9"
"1529863634248","1.9129666","1.9089494","5.799009E-4","-4.7443697E-5","-9.24951E-6","3.918681E-6","-3.4005225E-8","-1.4736221E-8","2.229938E-9"
"1529863634651","1.9111497","1.9089895","3.9602414E-4","-4.482677E-5","-9.6314525E-6","3.7452055E-6","-3.1649883E-8","-1.4928911E-8","1.892274E-9"
"1529863634853","1.9093342","1.9090111","2.143517E-4","-4.534793E-5","-9.983406E-6","3.4525756E-6","-2.8297544E-8","-1.5096122E-8","1.6415506E-9"
"1529863634897","1.9111497","1.9090143","3.8105776E-5","-4.1334108E-5","-1.0337051E-5","3.4659422E-6","-2.4422675E-8","-1.5228135E-8","1.2978094E-9"
"1529863634970","1.9093342","1.9090357","2.0827747E-4","-3.587182E-5","-1.0647022E-5","3.0425986E-6","-2.0946441E-8","-1.5320081E-8","9.059834E-10"
"1529863635289","1.90752","1.9090387","3.5793524E-5","-3.134673E-5","-1.089927E-5","2.4786355E-6","-1.7331779E-8","-1.5376346E-8","5.5610494E-10"
"1529863635585","1.9111497","1.9090235","1.4814045E-4","-2.728779E-5","-1.1103744E-5","2.0093564E-6","-1.2497072E-8","-1.53959E-8","1.9863464E-10"
"1529863635681","1.9093342","1.9090447","2.078787E-4","-1.7849326E-5","-1.1265584E-5","1.5909872E-6","-5.5219687E-9","-1.5366911E-8","2.8338698E-10"
"1529863635748","1.9111497","1.9090476","3.5057365E-5","-1.0633191E-5","-1.1331422E-5","6.6145697E-7","-9.308118E-10","-1.5268462E-8","9.604844E-10"
"1529863635832","1.9093342","1.9090686","2.0503164E-4","-5.2466353E-6","-1.132444E-5","9.4929355E-8","2.4105453E-9","-1.5125085E-8","1.4014844E-9"
"1529863635877","1.9111497","1.9090712","3.303637E-5","-1.0579024E-6","-1.1263662E-5","5.9277573E-7","5.0480042E-9","-1.4949729E-8","1.7157855E-9"
"1529863635989","1.90752","1.909092","2.0272704E-4","2.596873E-6","-1.1161604E-5","9.970163E-7","7.3021287E-9","-1.4749752E-8","1.9576867E-9"
"1529863636116","1.9093342","1.9090762","1.5462216E-4","5.1973952E-6","-1.1024019E-5","1.3454084E-6","8.790274E-9","-1.4529233E-8","2.1593636E-9"
"1529863636307","1.90752","1.9090788","2.9525107E-5","6.338841E-6","-1.0861805E-5","1.5876026E-6","9.16557E-9","-1.4296038E-8","2.2843176E-9"
"1529863636798","1.9057072","1.9090632","1.5203614E-4","7.0604938E-6","-1.0689799E-5","1.6848813E-6","9.152929E-9","-1.4061422E-8","2.2993212E-9"
"1529863636841","1.9038957","1.9090296","3.2761818E-4","8.25264E-6","-1.0512295E-5","1.7391665E-6","8.806026E-9","-1.3829279E-8","2.2754807E-9"
"1529863637116","1.9020855","1.9089782","5.01715E-4","6.3619914E-6","-1.0324646E-5","1.8381784E-6","7.897473E-9","-1.3602926E-8","2.2190634E-9"
"1529863637264","1.9002768","1.9089093","6.740376E-4","5.8586456E-6","-1.0157779E-5","1.6376086E-6","7.287784E-9","-1.3387922E-8","2.1084015E-9"
"1529863638344","1.8984693","1.908823","8.445302E-4","-3.5111427E-6","-9.997615E-6","1.5704627E-6","-2.1660118E-10","-1.3181165E-8","2.0272621E-9"
"1529863638389","1.9002768","1.9087194","0.0010131984","-4.043225E-6","-9.93275E-6","6.517562E-7","-7.9996254E-10","-1.3051519E-8","1.2804379E-9"
"1529863638827","1.8984693","1.908635","8.2952896E-4","-3.6667866E-6","-9.873855E-6","5.7802515E-7","-6.951306E-10","-1.2929004E-8","1.2015978E-9"
"1529863638853","1.8966632","1.9085333","9.94807E-4","-4.0732693E-6","-9.811784E-6","6.08059E-7","-9.626644E-10","-1.2806665E-8","1.1990675E-9"
"1529863639132","1.8948585","1.9084146","0.0011618251","-4.4623703E-6","-9.754399E-6","5.629064E-7","-1.1189387E-9","-1.2688225E-8","1.1612191E-9"
"1529863639365","1.8930551","1.9082791","0.0013270733","-5.1327233E-6","-9.701479E-6","5.1913275E-7","-1.3961599E-9","-1.25725315E-8","1.1341821E-9"
"1529863639736","1.891253","1.9081268","0.0014905434","-5.620857E-6","-9.6557915E-6","4.485534E-7","-1.5561287E-9","-1.24607675E-8","1.0957908E-9"
"1529863639803","1.8894522","1.9079581","0.0016522575","-6.587184E-6","-9.615442E-6","3.9603003E-7","-1.9152198E-9","-1.2351721E-8","1.0690373E-9"
"1529863639912","1.8876528","1.9077731","0.001812227","-6.7632304E-6","-9.585159E-6","2.9795547E-7","-1.9570434E-9","-1.2247356E-8","1.0233534E-9"
"1529863640060","1.8858547","1.9075719","0.001970463","-7.4814034E-6","-9.55694E-6","2.7679923E-7","-2.2381739E-9","-1.21444526E-8","1.0087026E-9"
"1529863640313","1.884058","1.9073547","0.0021269768","-8.104264E-6","-9.536185E-6","2.0428762E-7","-2.4533473E-9","-1.204539E-8","9.712995E-10"
"1529863640461","1.8822626","1.9071218","0.0022818039","-9.19113E-6","-9.521866E-6","1.4112547E-7","-2.8079665E-9","-1.1949469E-8","9.40433E-10"
"1529863640839","1.8786757","1.9068732","0.0024349554","-9.819633E-6","-9.518559E-6","3.5205385E-8","-3.006194E-9","-1.1858054E-8","8.9641433E-10"
"1529863641262","1.8768843","1.9065913","0.002760551","-1.16012325E-5","-9.521569E-6","2.9570755E-8","-3.4793923E-9","-1.1769536E-8","8.67864E-10"
"1529863641747","1.8750942","1.9062942","0.0029101071","-1.2191579E-5","-9.542366E-6","2.0282768E-7","-3.4117067E-9","-1.1686634E-8","8.1308904E-10"
"1529863641854","1.8733054","1.9059823","0.0030564773","-1.1817811E-5","-9.568857E-6","2.5914292E-7","-3.0056377E-9","-1.1603885E-8","8.110463E-10"
"1529863644816","1.8697318","1.9056555","0.0032012276","-1.14791455E-5","-9.591347E-6","2.2084078E-7","-2.8018083E-9","-1.1517902E-8","8.4240337E-10"
"1529863645402","1.867947","1.9052963","0.0035178368","-5.1773545E-6","-9.610226E-6","1.8541549E-7","-3.106534E-10","-1.1430742E-8","8.541466E-10"
"1529863645466","1.8661635","1.9049228","0.00365921","-3.7166399E-6","-9.565897E-6","4.3268537E-7","8.153001E-11","-1.1319541E-8","1.0877754E-9"
"1529863646007","1.8626004","1.9045353","0.0037974378","-3.386613E-6","-9.507405E-6","5.720508E-7","1.9956414E-10","-1.120553E-8","1.1171264E-9"
"1529863646539","1.8590426","1.9041159","0.004107023","-3.243412E-6","-9.446197E-6","5.9962673E-7","2.4776448E-10","-1.1091479E-8","1.1178064E-9"
