"System Time Index","EDA Data","EDA Data Average","EDA Data Standard Deviation","EDA Data Derivation","EDA Data Derivation Average","EDA Data Derivation Standard Deviation","EDA Data Second Derviation","EDA Data Second Derivation Average","EDA Data Second Derivation Standard Deviation"
"1527443743257","1.4254827","1.6107779","0.01854775","1.9795494E-5","-6.512545E-6","2.3076404E-6","2.1110466E-8","8.163792E-9","1.1323986E-9"
"1527443743411","1.4284294","1.6093507","0.004532772","2.264441E-5","-6.3362168E-6","8.8434285E-7","2.2482883E-8","8.103466E-9","1.8551706E-9"
"1527443743415","1.4313799","1.6075414","0.017649034","2.7135044E-5","-6.0464104E-6","2.827537E-6","2.3994698E-8","8.247261E-9","1.4144809E-9"
"1527443743458","1.4343344","1.6057799","0.017269474","2.8817285E-5","-5.7145958E-6","3.2481432E-6","2.5098547E-8","8.404735E-9","1.5421704E-9"
"1527443743543","1.4372928","1.6053452","0.003928749","3.0865558E-5","-6.1517017E-6","3.1966138E-6","2.5850827E-8","7.624114E-9","3.5579557E-9"
"1527443743587","1.4402553","1.6040944","0.004499369","3.4137283E-5","-6.15327E-6","3.6432407E-6","2.7003653E-8","7.40555E-9","3.9130588E-9"
"1527443743672","1.4432218","1.6029629","0.0051945513","3.6645E-5","-6.1678497E-6","4.0903396E-6","2.8121633E-8","7.1676443E-9","4.2357042E-9"
"1527443743735","1.447679","1.6020466","0.006823507","4.0521878E-5","-6.164937E-6","4.167818E-6","2.9716679E-8","6.945459E-9","4.215299E-9"
"1527443743801","1.4506555","1.6012585","0.0075205895","4.406765E-5","-6.0770667E-6","3.7241086E-6","3.1297233E-8","6.7823405E-9","3.8180263E-9"
"1527443743865","1.4536359","1.6004826","0.0072708786","4.77584E-5","-5.8940905E-6","3.1441723E-6","3.29171E-8","6.68711E-9","3.32815E-9"
"1527443743934","1.4566205","1.5994092","0.0041111168","5.1374467E-5","-5.6241447E-6","2.6519617E-6","3.4477306E-8","6.6531487E-9","2.9005927E-9"
"1527443743997","1.459609","1.5978904","0.001651514","5.455514E-5","-5.364536E-6","3.0774875E-6","3.555998E-8","6.612782E-9","3.1189864E-9"
"1527443744060","1.4626017","1.5965075","0.01348603","5.7282385E-5","-4.765339E-6","5.851389E-6","3.6402998E-8","6.902254E-9","2.8400722E-9"
"1527443744143","1.4655983","1.5950282","3.384738E-4","7.739652E-5","-5.11188E-6","5.184161E-6","6.1339755E-8","6.3801924E-9","4.398739E-9"
"1527443744186","1.4685991","1.5937339","0.01262188","7.9805366E-5","-4.286796E-6","8.062797E-6","6.026534E-8","6.929788E-9","5.3776064E-9"
"1527443744270","1.4716039","1.5923324","6.6784635E-4","7.892004E-5","-5.2657424E-6","1.0098393E-5","5.7643852E-8","5.9168888E-9","8.4927745E-9"
"1527443744333","1.4731077","1.5911251","0.011773483","7.864735E-5","-4.4238845E-6","8.271565E-6","5.431573E-8","6.4341585E-9","5.1153406E-9"
"1527443744417","1.4746127","1.589966","0.0011750575","7.711231E-5","-4.722473E-6","1.104286E-5","5.092003E-8","6.0164824E-9","8.755083E-9"
"1527443744468","1.4761187","1.5888125","0.011249719","7.6095675E-5","-3.904125E-6","8.056463E-6","4.762227E-8","6.465518E-9","4.4656017E-9"
"1527443744595","1.4791336","1.590002","0.012586895","7.4812146E-5","-6.4614806E-6","4.8333645E-6","4.53488E-8","4.8034887E-9","1.9251727E-9"
"1527443744659","1.4776256","1.5905854","0.016536757","7.486834E-5","-5.683268E-6","8.624666E-7","4.2056943E-8","5.4258567E-9","2.152048E-9"
"1527443744787","1.4761187","1.5941039","0.02444333","7.1549286E-5","-3.1435106E-6","1.17892205E-5","3.774898E-8","7.7884845E-9","1.256946E-8"
"1527443744871","1.4746127","1.5955321","0.025459252","6.6206725E-5","-4.3809032E-7","1.9113215E-5","3.0157405E-8","9.997771E-9","1.8625688E-8"
"1527443744998","1.4731077","1.5969346","0.025497245","5.8285284E-5","2.901135E-6","2.6073383E-5","2.1745413E-8","1.2674712E-8","2.4140768E-8"
"1527443745519","1.4701009","1.6090095","0.017827269","4.753604E-5","2.5742584E-5","3.249652E-5","1.06376055E-8","3.0038116E-8","2.1397796E-8"
"1527443745727","1.4685991","1.6138657","0.0131267505","1.0850627E-5","3.5112043E-5","1.7773791E-5","-2.0743913E-8","3.5183184E-8","9.162115E-9"
"1527443745793","1.4670981","1.6132643","0.008423034","-9.590064E-6","3.6366066E-5","1.4597993E-5","-3.3955782E-8","3.5303852E-8","6.6536976E-9"
"1527443745857","1.4655983","1.6118027","0.01427881","-1.839443E-5","3.5906505E-5","4.7133426E-6","-3.92268E-8","3.4611254E-8","6.7868053E-9"
"1527443745942","1.4640995","1.6115006","0.004478321","-2.4859002E-5","3.7118356E-5","6.624916E-6","-4.2675566E-8","3.4310254E-8","7.330127E-10"
"1527443746138","1.4611049","1.609822","0.0045451038","-3.0873427E-5","3.5967645E-5","5.9774925E-6","-4.536946E-8","3.1908204E-8","8.405558E-9"
"1527443746202","1.459609","1.6071488","0.0116579775","-4.0464096E-5","3.4182387E-5","1.0911019E-5","-4.857594E-8","2.9911796E-8","1.1956777E-8"
"1527443746331","1.4566205","1.6027812","0.014609139","-4.308569E-5","2.9168074E-5","2.4359271E-5","-4.889021E-8","2.5144269E-8","2.2227717E-8"
"1527443746483","1.4536359","1.6013196","0.014328077","-4.8030473E-5","2.8445536E-5","7.455279E-6","-4.9539437E-8","2.4403924E-8","7.554169E-9"
"1527443746609","1.4521452","1.5973074","0.011276718","-5.2595435E-5","1.9619112E-5","4.642238E-5","-4.9452304E-8","1.657466E-8","4.0080188E-8"
"1527443746673","1.4506555","1.5941074","0.008231561","-5.458476E-5","6.84623E-6","6.0455288E-5","-4.8047085E-8","5.3784106E-9","5.3286023E-8"
"1527443746799","1.447679","1.591247","0.0067316894","-5.3945056E-5","-6.3707994E-6","6.200283E-5","-4.5993907E-8","-6.166728E-9","5.3971355E-8"
"1527443746925","1.4447066","1.5886419","0.005406944","-5.532028E-5","-1.2409719E-5","6.8140225E-6","-4.42233E-8","-5.375719E-9","6.043357E-8"
"1527443747050","1.441738","1.5868579","0.0036422515","-5.6106594E-5","-1.1732919E-5","1.0792976E-5","-4.223052E-8","1.1663007E-9","6.758907E-8"
"1527443747135","1.4432218","1.5849122","0.002264703","-5.651546E-5","-7.3380083E-6","2.763678E-5","-4.0229278E-8","1.7275713E-8","8.47893E-8"
"1527443747458","1.4447066","1.58314","9.958623E-4","-5.4502634E-5","4.382411E-6","4.4529068E-5","-3.742073E-8","4.5222308E-8","9.504291E-8"
"1527443747480","1.447679","1.5816534","0.0016785157","-5.3712847E-5","8.9783225E-6","5.0566356E-5","-3.231976E-8","5.3886563E-8","9.256032E-8"
"1527443747605","1.4506555","1.5799123","0.001450414","-4.4802153E-5","1.9787087E-5","3.091422E-5","-2.6221851E-8","7.503679E-8","6.210471E-8"
"1527443747732","1.4521452","1.5785017","0.0017070157","-3.8052218E-5","2.1973621E-5","2.7630376E-5","-2.0434976E-8","7.9721964E-8","5.557611E-8"
"1527443747795","1.4536359","1.5772381","0.012323299","-3.1326643E-5","2.1373362E-5","6.4729834E-6","-1.5035948E-8","7.87204E-8","1.123765E-8"
"1527443747943","1.4551277","1.5758662","5.9925654E-4","-2.4274375E-5","2.6174259E-5","2.6090222E-5","-9.980294E-9","8.7752674E-8","4.650748E-8"
"1527443748007","1.4566205","1.5746433","0.0011872135","-1.7020198E-5","2.7976044E-5","2.249736E-5","-4.489883E-9","9.101745E-8","4.1382023E-8"
"1527443748417","1.459609","1.5736398","7.253162E-4","-1.0104166E-5","3.4321314E-5","2.4162571E-5","2.5980068E-10","1.01662096E-7","3.7236724E-8"
"1527443748525","1.4611049","1.5725684","0.0012998411","1.3141112E-6","3.6304617E-5","2.3678447E-5","7.46118E-9","1.04283764E-7","3.5470517E-8"
"1527443749011","1.459609","1.5715334","3.3123488E-5","9.403012E-6","4.3528555E-5","2.5021287E-5","1.2136569E-8","1.1353509E-7","3.248951E-8"
"1527443749264","1.4581143","1.5703894","2.2556224E-4","1.7742947E-5","4.891514E-5","2.88675E-5","1.526291E-8","1.1859935E-7","2.7941349E-8"
"1527443749491","1.4566205","1.5691397","8.539946E-4","1.970669E-5","5.3261512E-5","2.1802725E-5","1.544365E-8","1.2182534E-7","1.8826565E-8"
"1527443749535","1.4551277","1.5679243","0.001406805","1.9331765E-5","5.4654793E-5","1.6863913E-5","1.4496453E-8","1.2217637E-7","1.3837579E-8"
"1527443749660","1.4536359","1.5666407","9.1651926E-4","1.7389173E-5","5.6435285E-5","8.262562E-6","1.339885E-8","1.2237236E-7","3.6490075E-9"
"1527443749807","1.4521452","1.5653031","0.0010932843","1.684374E-5","5.6284807E-5","1.1111912E-6","1.2889845E-8","1.2037891E-7","6.895282E-9"
"1527443749870","1.4506555","1.5641716","0.011035556","1.5719488E-5","5.5890396E-5","3.847847E-6","1.1252152E-8","1.1930402E-7","1.050485E-8"
"1527443749997","1.447679","1.562785","0.0013060108","1.1633236E-5","5.422677E-5","7.636485E-6","8.272772E-9","1.15773794E-7","1.3407932E-8"
"1527443750061","1.4491668","1.561634","0.011225746","7.2215007E-6","5.3800835E-5","4.223282E-6","5.1590727E-9","1.14698786E-7","1.05687565E-8"
"1527443750124","1.447679","1.5605093","0.011024959","5.6084696E-6","5.3335043E-5","4.561948E-6","4.376247E-9","1.1360339E-7","1.0734328E-8"
"1527443750270","1.4461923","1.5592679","0.0015618468","5.82735E-6","5.1925694E-5","9.10159E-6","5.007894E-9","1.11030154E-7","1.44818E-8"
"1527443750405","1.4447066","1.5581372","0.011028101","8.012581E-6","5.146471E-5","4.5866627E-6","6.722878E-9","1.0996993E-7","1.04400835E-8"
"1527443750867","1.447679","1.555991","0.0023162991","1.0391117E-5","4.5219436E-5","9.154474E-6","8.411296E-9","1.00500465E-7","1.3096492E-8"
"1527443750930","1.4506555","1.5549079","0.010564987","1.1922155E-5","4.4871154E-5","3.5176222E-6","7.8872775E-9","9.957957E-8","9.075411E-9"
"1527443751142","1.4521452","1.5533646","0.002518087","1.2854972E-5","4.3368444E-5","5.701147E-6","8.313013E-9","9.697989E-8","8.1838945E-9"
"1527443751226","1.4536359","1.5520929","0.0027170617","1.391047E-5","4.249805E-5","5.5206597E-6","8.24004E-9","9.5281834E-8","7.960023E-9"
"1527443751736","1.4566205","1.5492692","0.0033285408","1.4310333E-5","3.908761E-5","4.7965004E-6","8.191111E-9","8.989714E-8","7.0414705E-9"
"1527443751799","1.459609","1.5480003","0.0034592715","1.4851025E-5","3.835052E-5","4.7780895E-6","6.994066E-9","8.83691E-8","6.979418E-9"
"1527443751883","1.4626017","1.5467709","0.0034775252","1.4472065E-5","3.7643927E-5","4.6049345E-6","6.669084E-9","8.6862855E-8","6.7999366E-9"
"1527443751926","1.459609","1.5459292","0.008215439","1.4942344E-5","3.741221E-5","2.3061343E-6","6.761086E-9","8.6060915E-8","7.849901E-9"
"1527443751991","1.4551277","1.545066","0.008457826","1.4183273E-5","3.718751E-5","2.2033344E-6","6.4498664E-9","8.5267914E-8","7.772957E-9"
"1527443752077","1.4402553","1.5441666","0.008811347","1.2653311E-5","3.6957466E-5","2.2541378E-6","5.8126486E-9","8.447973E-8","7.725438E-9"
"1527443752141","1.4372928","1.5428065","0.003290268","8.429333E-6","3.6251593E-5","4.519738E-6","3.9024632E-9","8.303244E-8","6.488244E-9"
"1527443752206","1.4402553","1.5414289","0.0033083477","4.6980886E-6","3.5552115E-5","4.1172298E-6","2.313167E-9","8.161261E-8","6.1779883E-9"
"1527443752273","1.447679","1.5404172","0.009871869","2.4592107E-6","3.5243575E-5","3.036884E-6","1.4415191E-9","8.081962E-8","7.757818E-9"
"1527443752442","1.4506555","1.5391595","0.003347594","2.0743087E-6","3.4506058E-5","4.0079713E-6","1.4611026E-9","7.9417866E-8","5.9796705E-9"
"1527443752467","1.4551277","1.5379106","0.0036529934","2.542788E-6","3.3794517E-5","3.7895722E-6","1.83901E-9","7.8048245E-8","5.8044374E-9"
"1527443752531","1.459609","1.5366851","0.003961884","3.622406E-6","3.3083514E-5","3.8980947E-6","2.567291E-9","7.669533E-8","5.8096874E-9"
"1527443752598","1.4551277","1.535513","0.003984638","5.376115E-6","3.237115E-5","4.0841687E-6","3.5444905E-9","7.535803E-8","5.8573577E-9"
"1527443752662","1.4521452","1.5342896","0.0041662217","6.2510194E-6","3.167913E-5","4.124578E-6","4.120034E-9","7.4048316E-8","5.8116387E-9"
"1527443752874","1.4536359","1.5320934","0.0046437895","6.538478E-6","3.0102996E-5","4.4020453E-6","4.376968E-9","7.157498E-8","5.8111547E-9"
"1527443752939","1.4566205","1.5308022","0.00500001","7.5559806E-6","2.9415129E-5","4.4162193E-6","4.7729523E-9","7.0316744E-8","5.7548015E-9"
"1527443753151","1.4581143","1.5290319","0.0050885226","8.51071E-6","2.8254599E-5","4.6652517E-6","5.3420433E-9","6.8475465E-8","5.850507E-9"
"1527443753277","1.459609","1.5278308","0.0048467247","1.0306034E-5","2.7572618E-5","4.729341E-6","6.0716143E-9","6.7245395E-8","5.8714904E-9"
"1527443753410","1.4626017","1.5266986","0.0044383504","1.1884147E-5","2.692346E-5","4.6499763E-6","6.8499504E-9","6.604358E-8","5.785492E-9"
"1527443753432","1.4655983","1.5260576","0.0062663862","1.3335028E-5","2.6773068E-5","1.5385647E-6","7.3648136E-9","6.5451644E-8","5.8014074E-9"
"1527443753455","1.4670981","1.5251108","0.0033891965","1.4319171E-5","2.621608E-5","4.123353E-6","7.853558E-9","6.4327295E-8","5.330426E-9"
"1527443753539","1.4611049","1.5240653","0.0019045924","1.5067992E-5","2.5461519E-5","2.7586411E-6","8.151657E-9","6.2846546E-8","4.20103E-9"
"1527443753666","1.4640995","1.524382","0.0069826683","1.4138687E-5","2.5191854E-5","3.017021E-7","7.2315434E-9","6.1758996E-8","1.8747932E-9"
"1527443753942","1.4626017","1.5306451","0.01998553","1.3586577E-5","2.9814422E-5","2.0051679E-5","6.3921264E-9","6.398238E-8","1.3174075E-8"
"1527443754005","1.4640995","1.5320425","0.02027398","1.2709001E-5","3.2198546E-5","2.4833522E-5","5.168581E-9","6.509572E-8","1.6483359E-8"
"1527443754069","1.4611049","1.5335284","0.021127688","1.1629083E-5","3.4917182E-5","2.841408E-5","4.4169886E-9","6.641223E-8","1.8692319E-8"
"1527443754215","1.459609","1.5374072","0.023022225","1.0127949E-5","4.1337902E-5","3.342553E-5","3.487333E-9","6.996126E-8","2.0660464E-8"
"1527443754477","1.4581143","1.5448711","0.012428251","8.545924E-6","5.9694918E-5","4.2263422E-5","2.4624087E-9","8.395454E-8","2.941442E-8"
"1527443754604","1.4566205","1.5467294","0.013133801","6.396135E-6","6.4117885E-5","2.0556776E-5","1.1554677E-9","8.501965E-8","5.4639586E-9"
"1527443754730","1.4536359","1.5471472","0.012891016","-4.88201E-6","6.521453E-5","1.6334276E-5","-9.399151E-9","8.43305E-8","1.6724367E-9"
"1527443754815","1.4521452","1.5470867","0.008578661","-8.3850355E-6","6.599519E-5","1.4465719E-5","-1.1730432E-8","8.341724E-8","9.437595E-10"
"1527443754878","1.4506555","1.5466124","0.0047249864","-1.2161065E-5","6.6317014E-5","1.0418117E-5","-1.4236343E-8","8.207596E-8","3.9129917E-9"
"1527443754942","1.447679","1.5460377","0.003868217","-1.4971002E-5","6.608751E-5","5.469759E-6","-1.597387E-8","8.026814E-8","8.290836E-9"
"1527443755069","1.4461923","1.545565","0.002115383","-1.775574E-5","6.498726E-5","4.311375E-6","-1.7537236E-8","7.635506E-8","1.7190601E-8"
"1527443755133","1.4447066","1.5445907","9.876695E-4","-2.0358033E-5","6.30727E-5","1.0632283E-5","-1.8297808E-8","7.304766E-8","2.311583E-8"
"1527443755556","1.441738","1.5422477","0.003242812","-2.1584732E-5","4.614773E-5","4.194621E-5","-1.8535545E-8","5.1397375E-8","4.7394963E-8"
"1527443755599","1.4402553","1.5407487","0.0020417345","-2.5064897E-5","3.678496E-5","4.1853884E-5","-1.7625329E-8","4.156979E-8","4.3479687E-8"
"1527443755684","1.4372928","1.5395641","0.0020075878","-2.3996814E-5","3.2126434E-5","3.940467E-5","-1.6536134E-8","3.682888E-8","4.0466592E-8"
"1527443756146","1.4387736","1.5373142","0.001389396","-2.2963834E-5","8.456043E-6","2.5172987E-5","-1.506888E-8","1.5555806E-8","1.9397515E-8"
"1527443756190","1.4358131","1.5362449","0.001262293","-1.9711171E-5","5.888179E-6","2.1981037E-5","-1.0375156E-8","1.3655019E-8","1.555381E-8"
"1527443756274","1.4343344","1.5351521","0.0013051407","-1.704359E-5","3.7254056E-6","1.8597648E-5","-8.530831E-9","1.2228814E-8","1.15681935E-8"
"1527443757014","1.4358131","1.533828","1.3156414E-4","-1.6260687E-5","2.8282918E-6","1.2264708E-5","-7.776071E-9","1.6442378E-8","1.9695884E-8"
"1527443757079","1.4343344","1.5328479","0.009558302","-1.168123E-5","2.637402E-6","2.2292454E-6","-3.5432728E-9","1.6200193E-8","3.0752483E-9"
"1527443757143","1.4358131","1.5318627","0.00965434","-9.651076E-6","2.4942158E-6","1.4140176E-6","-2.4923488E-9","1.6002758E-8","1.9497624E-9"
"1527443757270","1.4372928","1.5310434","9.1836887E-4","-8.237005E-6","6.1558712E-6","2.0728125E-5","-1.7471804E-9","2.0568448E-8","2.415096E-8"
"1527443757400","1.4387736","1.5302545","0.0017130675","-6.826469E-6","8.0561485E-6","1.9936406E-5","-9.545712E-10","2.268473E-8","2.2816218E-8"
"1527443757680","1.4402553","1.5306915","0.0038792682","-5.2618225E-6","9.524807E-6","7.659229E-6","-1.8441046E-10","1.9882615E-8","2.1653882E-8"
"1527443757806","1.441738","1.5307435","0.0049684816","-3.1796017E-6","8.183688E-6","5.510382E-6","7.2282624E-10","1.5755216E-8","1.8819714E-8"
"1527443757871","1.4432218","1.5304438","0.0058219647","-1.3295574E-6","7.5122534E-6","5.441012E-6","1.5011523E-9","1.3686939E-8","1.8705155E-8"
"1527443757937","1.4447066","1.5302598","0.0067668525","2.651348E-7","6.831608E-6","5.776227E-6","2.2373379E-9","1.1615081E-8","1.9017433E-8"
"1527443758210","1.4461923","1.5326595","0.00840295","1.8706199E-6","4.72285E-6","3.6072518E-6","3.0537244E-9","4.3773873E-9","1.5483636E-8"
"1527443758274","1.447679","1.5326687","0.0085638175","4.886494E-6","4.4744233E-6","2.1449619E-6","4.5846202E-9","2.984555E-9","1.3454538E-8"
"1527443758360","1.4461923","1.5327085","0.008715957","7.409918E-6","4.411871E-6","6.5055576E-7","6.1438126E-9","1.8040077E-9","1.16693695E-8"
"1527443758445","1.447679","1.5327649","0.009027083","9.478734E-6","4.4595267E-6","1.7494776E-7","7.453177E-9","7.5438567E-10","1.0659715E-8"
"1527443758488","1.4461923","1.532851","0.009175211","1.0625108E-5","4.5744464E-6","6.3310944E-7","7.9189135E-9","-2.1686415E-10","1.0125533E-8"
"1527443758553","1.447679","1.5329529","0.00948265","1.0657052E-5","4.73809E-6","1.0075279E-6","7.788304E-9","-1.1363892E-9","9.7613295E-9"
"1527443758617","1.4521452","1.533116","0.009940549","1.0578212E-5","4.917683E-6","1.175621E-6","7.4178157E-9","-2.0338624E-9","9.623257E-9"
"1527443758683","1.4536359","1.5333523","0.010231423","1.12757325E-5","5.090061E-6","1.1304135E-6","7.495221E-9","-2.9364184E-9","9.724239E-9"
"1527443758749","1.4551277","1.533631","0.010521132","1.2397523E-5","5.2456307E-6","9.1593586E-7","7.892028E-9","-3.8566124E-9","9.991885E-9"
"1527443758816","1.4536359","1.5339676","0.010965167","1.3983941E-5","5.372138E-6","5.408307E-7","8.629533E-9","-4.8048534E-9","1.039395E-8"
"1527443758879","1.4521452","1.5342989","0.011093467","1.5548036E-5","5.47181E-6","1.566931E-7","9.437899E-9","-5.781172E-9","1.0832329E-8"
"1527443759135","1.4506555","1.5357777","0.011295702","1.6929089E-5","5.4109137E-6","1.1363481E-6","1.0195736E-8","-8.037741E-9","1.2122244E-8"
"1527443759199","1.4491668","1.5349264","0.008377507","1.9746763E-5","5.5260953E-6","1.1289711E-6","1.1128169E-8","-7.855406E-9","2.15201E-9"
"1527443759263","1.4506555","1.5340688","0.008405025","1.9063611E-5","5.668302E-6","1.3913692E-6","1.0660349E-8","-7.66557E-9","1.86372E-9"
"1527443759801","1.447679","1.5375737","0.009998436","1.843108E-5","3.0486888E-6","9.005207E-6","1.0163037E-8","-1.3706967E-8","1.6107494E-8"
"1527443760010","1.4461923","1.5404481","0.00875423","1.6013191E-5","-1.1772618E-6","1.139847E-5","7.363465E-9","-1.9908965E-8","1.5414212E-8"
"1527443760074","1.4447066","1.5403665","0.008447473","1.1460959E-5","-2.18969E-6","1.1551239E-5","4.841871E-9","-2.116821E-8","1.4942733E-8"
"1527443760137","1.441738","1.5402397","0.008146498","8.21298E-6","-3.2198961E-6","1.1378997E-5","3.2727991E-9","-2.2356753E-8","1.4130062E-8"
"1527443760497","1.4402553","1.5422288","0.006670825","5.4662246E-6","-7.75899E-6","1.19978E-5","1.959497E-9","-2.7263736E-8","1.2232822E-8"
"1527443760540","1.4387736","1.5412091","0.00996668","-2.2944943E-5","-7.626738E-6","1.7614806E-6","-2.2337266E-8","-2.6971504E-8","3.1012657E-9"
"1527443760668","1.4372928","1.5420554","0.005740421","-2.4130193E-5","-1.1339598E-5","1.1074992E-5","-2.281218E-8","-3.0205417E-8","1.00179545E-8"
"1527443760752","1.4358131","1.5415817","0.0056904345","-2.5106465E-5","-1.1911316E-5","4.3312116E-6","-2.2681709E-8","-3.003398E-8","9.588297E-10"
"1527443760862","1.4328567","1.5410869","0.0055861454","-2.6190224E-5","-1.2473712E-5","4.199838E-6","-2.2888377E-8","-2.98266E-8","1.3073611E-9"
"1527443761009","1.4313799","1.5415028","0.004537864","-2.8484861E-5","-1.3711031E-5","3.398122E-6","-2.3634303E-8","-2.9019949E-8","2.7559521E-9"
"1527443761282","1.4328567","1.5416846","0.0038938427","-3.123956E-5","-1.483378E-5","3.072173E-6","-2.4380125E-8","-2.8015481E-8","3.2788665E-9"
"1527443761399","1.4313799","1.5409529","0.003635306","-3.3417375E-5","-1.5301874E-5","2.969398E-6","-2.3664425E-8","-2.7632149E-8","3.3840402E-9"
"1527443761610","1.4328567","1.540597","0.0035328716","-3.280191E-5","-1.5872134E-5","1.2888761E-6","-2.2505983E-8","-2.662763E-8","5.401193E-9"
