1.91179321667327	1.91028021500594	1.90873804350535	1.90698953915481	1.90505586523933	1.90313574871540	1.90122797384386	1.89915202645947	1.89710439381353	1.89508238443217	1.89290468598896	1.89058739739006	1.88814500765105	1.88576863688595	1.88345181319735	1.88118872187762	1.87897410968986	1.87680326872087	1.87449452184878	1.87206217966391	1.86951911169752	1.86705358052776	1.86465794247499	1.86267852822749	1.86036748540474	1.85811128686427	1.85590457817784	1.85356666036006	1.85111117432405	1.84785023689164	1.84161743320248	1.82687837988223	1.80707376189401	1.79282340570461	1.78329561513415	1.77505295362073	1.76746831825866	1.75997841643279	1.75208051478951	1.74365714331056	1.73444246897951	1.72533676208156	1.71681742587340	1.70931206328606	1.70271939695745	1.69711065726171	1.69255063153554	1.68926198838198	1.68728446954379	1.68665596258941
1.89290468598896	1.89058739739006	1.88814500765105	1.88576863688595	1.88345181319735	1.88118872187762	1.87897410968986	1.87680326872087	1.87449452184878	1.87206217966391	1.86951911169752	1.86705358052776	1.86465794247499	1.86267852822749	1.86036748540474	1.85811128686427	1.85590457817784	1.85356666036006	1.85111117432405	1.84785023689164	1.84161743320248	1.82687837988223	1.80707376189401	1.79282340570461	1.78329561513415	1.77505295362073	1.76746831825866	1.75997841643279	1.75208051478951	1.74365714331056	1.73444246897951	1.72533676208156	1.71681742587340	1.70931206328606	1.70271939695745	1.69711065726171	1.69255063153554	1.68926198838198	1.68728446954379	1.68665596258941	1.68691613633047	1.68781309269742	1.68928502342768	1.69127634108491	1.69373700697642	1.69628657627878	1.69942069865090	1.70257803878581	1.70592552490723	1.70910713241651
1.86951911169752	1.86705358052776	1.86465794247499	1.86267852822749	1.86036748540474	1.85811128686427	1.85590457817784	1.85356666036006	1.85111117432405	1.84785023689164	1.84161743320248	1.82687837988223	1.80707376189401	1.79282340570461	1.78329561513415	1.77505295362073	1.76746831825866	1.75997841643279	1.75208051478951	1.74365714331056	1.73444246897951	1.72533676208156	1.71681742587340	1.70931206328606	1.70271939695745	1.69711065726171	1.69255063153554	1.68926198838198	1.68728446954379	1.68665596258941	1.68691613633047	1.68781309269742	1.68928502342768	1.69127634108491	1.69373700697642	1.69628657627878	1.69942069865090	1.70257803878581	1.70592552490723	1.70910713241651	1.71247790917486	1.71652955825737	1.72085713243163	1.72526404918847	1.72991482426962	1.73495898184266	1.74070582365839	1.74639720129255	1.75203978116330	1.75781367304697
1.84161743320248	1.82687837988223	1.80707376189401	1.79282340570461	1.78329561513415	1.77505295362073	1.76746831825866	1.75997841643279	1.75208051478951	1.74365714331056	1.73444246897951	1.72533676208156	1.71681742587340	1.70931206328606	1.70271939695745	1.69711065726171	1.69255063153554	1.68926198838198	1.68728446954379	1.68665596258941	1.68691613633047	1.68781309269742	1.68928502342768	1.69127634108491	1.69373700697642	1.69628657627878	1.69942069865090	1.70257803878581	1.70592552490723	1.70910713241651	1.71247790917486	1.71652955825737	1.72085713243163	1.72526404918847	1.72991482426962	1.73495898184266	1.74070582365839	1.74639720129255	1.75203978116330	1.75781367304697	1.76353318574227	1.76955497716805	1.77532516945124	1.78104519250612	1.78654509325551	1.79167113392995	1.79646083053696	1.80041916748326	1.80362979073494	1.80564192166144
1.73444246897951	1.72533676208156	1.71681742587340	1.70931206328606	1.70271939695745	1.69711065726171	1.69255063153554	1.68926198838198	1.68728446954379	1.68665596258941	1.68691613633047	1.68781309269742	1.68928502342768	1.69127634108491	1.69373700697642	1.69628657627878	1.69942069865090	1.70257803878581	1.70592552490723	1.70910713241651	1.71247790917486	1.71652955825737	1.72085713243163	1.72526404918847	1.72991482426962	1.73495898184266	1.74070582365839	1.74639720129255	1.75203978116330	1.75781367304697	1.76353318574227	1.76955497716805	1.77532516945124	1.78104519250612	1.78654509325551	1.79167113392995	1.79646083053696	1.80041916748326	1.80362979073494	1.80564192166144	1.80692790949530	1.80703890854577	1.80661731769119	1.80571754592207	1.80387045132987	1.80169111619688	1.79904219457719	1.79717361511947	1.79566396360752	1.79464978724677
1.68691613633047	1.68781309269742	1.68928502342768	1.69127634108491	1.69373700697642	1.69628657627878	1.69942069865090	1.70257803878581	1.70592552490723	1.70910713241651	1.71247790917486	1.71652955825737	1.72085713243163	1.72526404918847	1.72991482426962	1.73495898184266	1.74070582365839	1.74639720129255	1.75203978116330	1.75781367304697	1.76353318574227	1.76955497716805	1.77532516945124	1.78104519250612	1.78654509325551	1.79167113392995	1.79646083053696	1.80041916748326	1.80362979073494	1.80564192166144	1.80692790949530	1.80703890854577	1.80661731769119	1.80571754592207	1.80387045132987	1.80169111619688	1.79904219457719	1.79717361511947	1.79566396360752	1.79464978724677	1.79460049852210	1.79542274866989	1.79703254380290	1.79935431942261	1.80267142748035	1.80706743473231	1.81226495125908	1.81836899613317	1.82565739651986	1.83402507686787
1.71247790917486	1.71652955825737	1.72085713243163	1.72526404918847	1.72991482426962	1.73495898184266	1.74070582365839	1.74639720129255	1.75203978116330	1.75781367304697	1.76353318574227	1.76955497716805	1.77532516945124	1.78104519250612	1.78654509325551	1.79167113392995	1.79646083053696	1.80041916748326	1.80362979073494	1.80564192166144	1.80692790949530	1.80703890854577	1.80661731769119	1.80571754592207	1.80387045132987	1.80169111619688	1.79904219457719	1.79717361511947	1.79566396360752	1.79464978724677	1.79460049852210	1.79542274866989	1.79703254380290	1.79935431942261	1.80267142748035	1.80706743473231	1.81226495125908	1.81836899613317	1.82565739651986	1.83402507686787	1.84337763918108	1.85289448526297	1.86237971673668	1.87110084506301	1.87931914055671	1.88708542650104	1.89500209385093	1.90231291446584	1.90870683301926	1.91390472971733
1.76353318574227	1.76955497716805	1.77532516945124	1.78104519250612	1.78654509325551	1.79167113392995	1.79646083053696	1.80041916748326	1.80362979073494	1.80564192166144	1.80692790949530	1.80703890854577	1.80661731769119	1.80571754592207	1.80387045132987	1.80169111619688	1.79904219457719	1.79717361511947	1.79566396360752	1.79464978724677	1.79460049852210	1.79542274866989	1.79703254380290	1.79935431942261	1.80267142748035	1.80706743473231	1.81226495125908	1.81836899613317	1.82565739651986	1.83402507686787	1.84337763918108	1.85289448526297	1.86237971673668	1.87110084506301	1.87931914055671	1.88708542650104	1.89500209385093	1.90231291446584	1.90870683301926	1.91390472971733	1.91839758674560	1.92262640807104	1.92569214726393	1.92716127253754	1.92774936528379	1.92772949875541	1.92752884887987	1.92698311399188	1.92612734259269	1.92517505833342
1.80692790949530	1.80703890854577	1.80661731769119	1.80571754592207	1.80387045132987	1.80169111619688	1.79904219457719	1.79717361511947	1.79566396360752	1.79464978724677	1.79460049852210	1.79542274866989	1.79703254380290	1.79935431942261	1.80267142748035	1.80706743473231	1.81226495125908	1.81836899613317	1.82565739651986	1.83402507686787	1.84337763918108	1.85289448526297	1.86237971673668	1.87110084506301	1.87931914055671	1.88708542650104	1.89500209385093	1.90231291446584	1.90870683301926	1.91390472971733	1.91839758674560	1.92262640807104	1.92569214726393	1.92716127253754	1.92774936528379	1.92772949875541	1.92752884887987	1.92698311399188	1.92612734259269	1.92517505833342	1.92377252250008	1.92178484025007	1.91855157622507	1.91438484860256	1.90974106374230	1.90467121736807	1.89957567563127	1.89428125806814	1.88898634226133	1.88369212803519
1.79460049852210	1.79542274866989	1.79703254380290	1.79935431942261	1.80267142748035	1.80706743473231	1.81226495125908	1.81836899613317	1.82565739651986	1.83402507686787	1.84337763918108	1.85289448526297	1.86237971673668	1.87110084506301	1.87931914055671	1.88708542650104	1.89500209385093	1.90231291446584	1.90870683301926	1.91390472971733	1.91839758674560	1.92262640807104	1.92569214726393	1.92716127253754	1.92774936528379	1.92772949875541	1.92752884887987	1.92698311399188	1.92612734259269	1.92517505833342	1.92377252250008	1.92178484025007	1.91855157622507	1.91438484860256	1.90974106374230	1.90467121736807	1.89957567563127	1.89428125806814	1.88898634226133	1.88369212803519	1.87769802523167	1.87125463270851	1.86475899943766	1.85839182949389	1.85214140654450	1.84686254589005	1.84350270130105	1.84117746117094	1.83943482505385	1.83769134254846
1.84337763918108	1.85289448526297	1.86237971673668	1.87110084506301	1.87931914055671	1.88708542650104	1.89500209385093	1.90231291446584	1.90870683301926	1.91390472971733	1.91839758674560	1.92262640807104	1.92569214726393	1.92716127253754	1.92774936528379	1.92772949875541	1.92752884887987	1.92698311399188	1.92612734259269	1.92517505833342	1.92377252250008	1.92178484025007	1.91855157622507	1.91438484860256	1.90974106374230	1.90467121736807	1.89957567563127	1.89428125806814	1.88898634226133	1.88369212803519	1.87769802523167	1.87125463270851	1.86475899943766	1.85839182949389	1.85214140654450	1.84686254589005	1.84350270130105	1.84117746117094	1.83943482505385	1.83769134254846	1.83559766829362	1.83336431146425	1.83117995031783	1.82886574528605	1.82730558075744	1.82695013268170	1.82680544941353	1.82614993447218	1.82538512102496	1.82504660892246
1.91839758674560	1.92262640807104	1.92569214726393	1.92716127253754	1.92774936528379	1.92772949875541	1.92752884887987	1.92698311399188	1.92612734259269	1.92517505833342	1.92377252250008	1.92178484025007	1.91855157622507	1.91438484860256	1.90974106374230	1.90467121736807	1.89957567563127	1.89428125806814	1.88898634226133	1.88369212803519	1.87769802523167	1.87125463270851	1.86475899943766	1.85839182949389	1.85214140654450	1.84686254589005	1.84350270130105	1.84117746117094	1.83943482505385	1.83769134254846	1.83559766829362	1.83336431146425	1.83117995031783	1.82886574528605	1.82730558075744	1.82695013268170	1.82680544941353	1.82614993447218	1.82538512102496	1.82504660892246	1.82491705803022	1.82515104222719	1.82553711800447	1.82623594620403	1.82721677158362	1.82827564442526	1.83011122998274	1.83229438698446	1.83408205828602	1.83586813245741
1.92377252250008	1.92178484025007	1.91855157622507	1.91438484860256	1.90974106374230	1.90467121736807	1.89957567563127	1.89428125806814	1.88898634226133	1.88369212803519	1.87769802523167	1.87125463270851	1.86475899943766	1.85839182949389	1.85214140654450	1.84686254589005	1.84350270130105	1.84117746117094	1.83943482505385	1.83769134254846	1.83559766829362	1.83336431146425	1.83117995031783	1.82886574528605	1.82730558075744	1.82695013268170	1.82680544941353	1.82614993447218	1.82538512102496	1.82504660892246	1.82491705803022	1.82515104222719	1.82553711800447	1.82623594620403	1.82721677158362	1.82827564442526	1.83011122998274	1.83229438698446	1.83408205828602	1.83586813245741	1.83800788921167	1.84135889029051	1.84526985126146	1.84932833613531	1.85352080252178	1.85765457226960	1.86173604504264	1.86613316053838	1.87081650448454	1.87612451403609
1.87769802523167	1.87125463270851	1.86475899943766	1.85839182949389	1.85214140654450	1.84686254589005	1.84350270130105	1.84117746117094	1.83943482505385	1.83769134254846	1.83559766829362	1.83336431146425	1.83117995031783	1.82886574528605	1.82730558075744	1.82695013268170	1.82680544941353	1.82614993447218	1.82538512102496	1.82504660892246	1.82491705803022	1.82515104222719	1.82553711800447	1.82623594620403	1.82721677158362	1.82827564442526	1.83011122998274	1.83229438698446	1.83408205828602	1.83586813245741	1.83800788921167	1.84135889029051	1.84526985126146	1.84932833613531	1.85352080252178	1.85765457226960	1.86173604504264	1.86613316053838	1.87081650448454	1.87612451403609	1.88236667263248	1.88982820536923	1.89858763483231	1.90853221134908	1.91975051021417	1.93175301919275	1.94447595727348	1.95786210154613	1.97166437139152	1.98526303425236
1.83559766829362	1.83336431146425	1.83117995031783	1.82886574528605	1.82730558075744	1.82695013268170	1.82680544941353	1.82614993447218	1.82538512102496	1.82504660892246	1.82491705803022	1.82515104222719	1.82553711800447	1.82623594620403	1.82721677158362	1.82827564442526	1.83011122998274	1.83229438698446	1.83408205828602	1.83586813245741	1.83800788921167	1.84135889029051	1.84526985126146	1.84932833613531	1.85352080252178	1.85765457226960	1.86173604504264	1.86613316053838	1.87081650448454	1.87612451403609	1.88236667263248	1.88982820536923	1.89858763483231	1.90853221134908	1.91975051021417	1.93175301919275	1.94447595727348	1.95786210154613	1.97166437139152	1.98526303425236	1.99848655082713	2.01137624574442	2.02377059116997	2.03552233205298	2.04649755884768	2.05737467296291	2.06756492566662	2.07653563309996	2.08440893978996	2.09129471581097
1.82491705803022	1.82515104222719	1.82553711800447	1.82623594620403	1.82721677158362	1.82827564442526	1.83011122998274	1.83229438698446	1.83408205828602	1.83586813245741	1.83800788921167	1.84135889029051	1.84526985126146	1.84932833613531	1.85352080252178	1.85765457226960	1.86173604504264	1.86613316053838	1.87081650448454	1.87612451403609	1.88236667263248	1.88982820536923	1.89858763483231	1.90853221134908	1.91975051021417	1.93175301919275	1.94447595727348	1.95786210154613	1.97166437139152	1.98526303425236	1.99848655082713	2.01137624574442	2.02377059116997	2.03552233205298	2.04649755884768	2.05737467296291	2.06756492566662	2.07653563309996	2.08440893978996	2.09129471581097	2.09769211422987	2.10324957280688	2.10865181552619	2.11411583397357	2.11963685057622	2.12561459551860	2.13160179596674	2.13759891637006	2.14401392473306	2.15060440225975
1.83800788921167	1.84135889029051	1.84526985126146	1.84932833613531	1.85352080252178	1.85765457226960	1.86173604504264	1.86613316053838	1.87081650448454	1.87612451403609	1.88236667263248	1.88982820536923	1.89858763483231	1.90853221134908	1.91975051021417	1.93175301919275	1.94447595727348	1.95786210154613	1.97166437139152	1.98526303425236	1.99848655082713	2.01137624574442	2.02377059116997	2.03552233205298	2.04649755884768	2.05737467296291	2.06756492566662	2.07653563309996	2.08440893978996	2.09129471581097	2.09769211422987	2.10324957280688	2.10865181552619	2.11411583397357	2.11963685057622	2.12561459551860	2.13160179596674	2.13759891637006	2.14401392473306	2.15060440225975	2.15694532203378	2.16306224983040	2.16836235484736	2.17272264936262	2.17603346442636	2.17819749798372	2.17811708818535	2.17383734936682	2.15382295443014	2.13358433898712
1.88236667263248	1.88982820536923	1.89858763483231	1.90853221134908	1.91975051021417	1.93175301919275	1.94447595727348	1.95786210154613	1.97166437139152	1.98526303425236	1.99848655082713	2.01137624574442	2.02377059116997	2.03552233205298	2.04649755884768	2.05737467296291	2.06756492566662	2.07653563309996	2.08440893978996	2.09129471581097	2.09769211422987	2.10324957280688	2.10865181552619	2.11411583397357	2.11963685057622	2.12561459551860	2.13160179596674	2.13759891637006	2.14401392473306	2.15060440225975	2.15694532203378	2.16306224983040	2.16836235484736	2.17272264936262	2.17603346442636	2.17819749798372	2.17811708818535	2.17383734936682	2.15382295443014	2.13358433898712	2.11389691508841	2.09109269357957	2.05541997422161	2.01356856679945	1.98296470011951	1.96827265010755	1.96201610509680	1.95692946458712	1.95198851812841	1.94699821631557
1.99848655082713	2.01137624574442	2.02377059116997	2.03552233205298	2.04649755884768	2.05737467296291	2.06756492566662	2.07653563309996	2.08440893978996	2.09129471581097	2.09769211422987	2.10324957280688	2.10865181552619	2.11411583397357	2.11963685057622	2.12561459551860	2.13160179596674	2.13759891637006	2.14401392473306	2.15060440225975	2.15694532203378	2.16306224983040	2.16836235484736	2.17272264936262	2.17603346442636	2.17819749798372	2.17811708818535	2.17383734936682	2.15382295443014	2.13358433898712	2.11389691508841	2.09109269357957	2.05541997422161	2.01356856679945	1.98296470011951	1.96827265010755	1.96201610509680	1.95692946458712	1.95198851812841	1.94699821631557	1.94214532468401	1.93759711221561	1.93368433099405	1.93052444789464	1.92786157310518	1.92510309579466	1.92207863621520	1.91881599259368	1.91534019333431	1.91167374400088
2.09769211422987	2.10324957280688	2.10865181552619	2.11411583397357	2.11963685057622	2.12561459551860	2.13160179596674	2.13759891637006	2.14401392473306	2.15060440225975	2.15694532203378	2.16306224983040	2.16836235484736	2.17272264936262	2.17603346442636	2.17819749798372	2.17811708818535	2.17383734936682	2.15382295443014	2.13358433898712	2.11389691508841	2.09109269357957	2.05541997422161	2.01356856679945	1.98296470011951	1.96827265010755	1.96201610509680	1.95692946458712	1.95198851812841	1.94699821631557	1.94214532468401	1.93759711221561	1.93368433099405	1.93052444789464	1.92786157310518	1.92510309579466	1.92207863621520	1.91881599259368	1.91534019333431	1.91167374400088	1.90765815960079	1.90350869364071	1.89959595427664	1.89625270884898	1.89342213796408	1.89105310416767	1.88927833375090	1.88750229037581	1.88536841133823	1.88309161020441
2.15694532203378	2.16306224983040	2.16836235484736	2.17272264936262	2.17603346442636	2.17819749798372	2.17811708818535	2.17383734936682	2.15382295443014	2.13358433898712	2.11389691508841	2.09109269357957	2.05541997422161	2.01356856679945	1.98296470011951	1.96827265010755	1.96201610509680	1.95692946458712	1.95198851812841	1.94699821631557	1.94214532468401	1.93759711221561	1.93368433099405	1.93052444789464	1.92786157310518	1.92510309579466	1.92207863621520	1.91881599259368	1.91534019333431	1.91167374400088	1.90765815960079	1.90350869364071	1.89959595427664	1.89625270884898	1.89342213796408	1.89105310416767	1.88927833375090	1.88750229037581	1.88536841133823	1.88309161020441	1.88050901918397	1.87836237726557	1.87625270953901	1.87417644858511	1.87195308372660	1.86977488535394	1.86763745681855	1.86518343113669	1.86262189802302	1.86014025822072
2.11389691508841	2.09109269357957	2.05541997422161	2.01356856679945	1.98296470011951	1.96827265010755	1.96201610509680	1.95692946458712	1.95198851812841	1.94699821631557	1.94214532468401	1.93759711221561	1.93368433099405	1.93052444789464	1.92786157310518	1.92510309579466	1.92207863621520	1.91881599259368	1.91534019333431	1.91167374400088	1.90765815960079	1.90350869364071	1.89959595427664	1.89625270884898	1.89342213796408	1.89105310416767	1.88927833375090	1.88750229037581	1.88536841133823	1.88309161020441	1.88050901918397	1.87836237726557	1.87625270953901	1.87417644858511	1.87195308372660	1.86977488535394	1.86763745681855	1.86518343113669	1.86262189802302	1.86014025822072	1.85755465239865	1.85487598715878	1.85228956844291	1.84943572159861	1.84634232943875	1.84286016649488	1.83920397984539	1.83314728186085	1.82752444367477	1.82315189930729
1.94214532468401	1.93759711221561	1.93368433099405	1.93052444789464	1.92786157310518	1.92510309579466	1.92207863621520	1.91881599259368	1.91534019333431	1.91167374400088	1.90765815960079	1.90350869364071	1.89959595427664	1.89625270884898	1.89342213796408	1.89105310416767	1.88927833375090	1.88750229037581	1.88536841133823	1.88309161020441	1.88050901918397	1.87836237726557	1.87625270953901	1.87417644858511	1.87195308372660	1.86977488535394	1.86763745681855	1.86518343113669	1.86262189802302	1.86014025822072	1.85755465239865	1.85487598715878	1.85228956844291	1.84943572159861	1.84634232943875	1.84286016649488	1.83920397984539	1.83314728186085	1.82752444367477	1.82315189930729	1.81956136937656	1.81719399243890	1.81610442319501	1.81564605087551	1.81558232578796	1.81604912320917	1.81629439088825	1.81494725179942	1.81097271661948	1.80653903495753
1.90765815960079	1.90350869364071	1.89959595427664	1.89625270884898	1.89342213796408	1.89105310416767	1.88927833375090	1.88750229037581	1.88536841133823	1.88309161020441	1.88050901918397	1.87836237726557	1.87625270953901	1.87417644858511	1.87195308372660	1.86977488535394	1.86763745681855	1.86518343113669	1.86262189802302	1.86014025822072	1.85755465239865	1.85487598715878	1.85228956844291	1.84943572159861	1.84634232943875	1.84286016649488	1.83920397984539	1.83314728186085	1.82752444367477	1.82315189930729	1.81956136937656	1.81719399243890	1.81610442319501	1.81564605087551	1.81558232578796	1.81604912320917	1.81629439088825	1.81494725179942	1.81097271661948	1.80653903495753	1.80237776146178	1.79880357531560	1.79524503778404	1.79221316400564	1.78982649760507	1.78819247784457	1.78740887006011	1.78773790305410	1.78872607274869	1.79065725547382
1.88050901918397	1.87836237726557	1.87625270953901	1.87417644858511	1.87195308372660	1.86977488535394	1.86763745681855	1.86518343113669	1.86262189802302	1.86014025822072	1.85755465239865	1.85487598715878	1.85228956844291	1.84943572159861	1.84634232943875	1.84286016649488	1.83920397984539	1.83314728186085	1.82752444367477	1.82315189930729	1.81956136937656	1.81719399243890	1.81610442319501	1.81564605087551	1.81558232578796	1.81604912320917	1.81629439088825	1.81494725179942	1.81097271661948	1.80653903495753	1.80237776146178	1.79880357531560	1.79524503778404	1.79221316400564	1.78982649760507	1.78819247784457	1.78740887006011	1.78773790305410	1.78872607274869	1.79065725547382	1.79309240992644	1.79633349893379	1.80030456904042	1.80476049213637	1.80983345292274	1.81546645763046	1.82160824186742	1.82803288768067	1.83471544891261	1.84145245402135
1.85755465239865	1.85487598715878	1.85228956844291	1.84943572159861	1.84634232943875	1.84286016649488	1.83920397984539	1.83314728186085	1.82752444367477	1.82315189930729	1.81956136937656	1.81719399243890	1.81610442319501	1.81564605087551	1.81558232578796	1.81604912320917	1.81629439088825	1.81494725179942	1.81097271661948	1.80653903495753	1.80237776146178	1.79880357531560	1.79524503778404	1.79221316400564	1.78982649760507	1.78819247784457	1.78740887006011	1.78773790305410	1.78872607274869	1.79065725547382	1.79309240992644	1.79633349893379	1.80030456904042	1.80476049213637	1.80983345292274	1.81546645763046	1.82160824186742	1.82803288768067	1.83471544891261	1.84145245402135	1.84842217861921	1.85524041075729	1.86192351968156	1.86848623771341	1.87475864394206	1.88077032954786	1.88636430659307	1.89158248593377	1.89591178734039	1.89944163860635
1.81956136937656	1.81719399243890	1.81610442319501	1.81564605087551	1.81558232578796	1.81604912320917	1.81629439088825	1.81494725179942	1.81097271661948	1.80653903495753	1.80237776146178	1.79880357531560	1.79524503778404	1.79221316400564	1.78982649760507	1.78819247784457	1.78740887006011	1.78773790305410	1.78872607274869	1.79065725547382	1.79309240992644	1.79633349893379	1.80030456904042	1.80476049213637	1.80983345292274	1.81546645763046	1.82160824186742	1.82803288768067	1.83471544891261	1.84145245402135	1.84842217861921	1.85524041075729	1.86192351968156	1.86848623771341	1.87475864394206	1.88077032954786	1.88636430659307	1.89158248593377	1.89591178734039	1.89944163860635	1.90225254474571	1.90441695027114	1.90600003524403	1.90706048171963	1.90765109354766	1.90800095419290	1.90777157877361	1.90720297089625	1.90632960380662	1.90518249342596
1.80237776146178	1.79880357531560	1.79524503778404	1.79221316400564	1.78982649760507	1.78819247784457	1.78740887006011	1.78773790305410	1.78872607274869	1.79065725547382	1.79309240992644	1.79633349893379	1.80030456904042	1.80476049213637	1.80983345292274	1.81546645763046	1.82160824186742	1.82803288768067	1.83471544891261	1.84145245402135	1.84842217861921	1.85524041075729	1.86192351968156	1.86848623771341	1.87475864394206	1.88077032954786	1.88636430659307	1.89158248593377	1.89591178734039	1.89944163860635	1.90225254474571	1.90441695027114	1.90600003524403	1.90706048171963	1.90765109354766	1.90800095419290	1.90777157877361	1.90720297089625	1.90632960380662	1.90518249342596	1.90396975408336	1.90269807867503	1.90137349080752	1.89982161172677	1.89806571055410	1.89612670949869	1.89402345854882	1.89177290269394	1.88939031242454	1.88706763118209
1.79309240992644	1.79633349893379	1.80030456904042	1.80476049213637	1.80983345292274	1.81546645763046	1.82160824186742	1.82803288768067	1.83471544891261	1.84145245402135	1.84842217861921	1.85524041075729	1.86192351968156	1.86848623771341	1.87475864394206	1.88077032954786	1.88636430659307	1.89158248593377	1.89591178734039	1.89944163860635	1.90225254474571	1.90441695027114	1.90600003524403	1.90706048171963	1.90765109354766	1.90800095419290	1.90777157877361	1.90720297089625	1.90632960380662	1.90518249342596	1.90396975408336	1.90269807867503	1.90137349080752	1.89982161172677	1.89806571055410	1.89612670949869	1.89402345854882	1.89177290269394	1.88939031242454	1.88706763118209	1.88479899806388	1.88257913825749	1.88040331443174	1.87826724298857	1.87616708868971	1.87392195982074	1.87172404383867	1.86956874945480	1.86745193450932	1.86536989105839
1.84842217861921	1.85524041075729	1.86192351968156	1.86848623771341	1.87475864394206	1.88077032954786	1.88636430659307	1.89158248593377	1.89591178734039	1.89944163860635	1.90225254474571	1.90441695027114	1.90600003524403	1.90706048171963	1.90765109354766	1.90800095419290	1.90777157877361	1.90720297089625	1.90632960380662	1.90518249342596	1.90396975408336	1.90269807867503	1.90137349080752	1.89982161172677	1.89806571055410	1.89612670949869	1.89402345854882	1.89177290269394	1.88939031242454	1.88706763118209	1.88479899806388	1.88257913825749	1.88040331443174	1.87826724298857	1.87616708868971	1.87392195982074	1.87172404383867	1.86956874945480	1.86745193450932	1.86536989105839	1.86331928195255	1.86165050375729	1.85979517338156	1.85794886604341	1.85611078943907	1.85428026049516	1.85245665444564	1.85063940900108	1.84865226810097	1.84651273129087
1.90225254474571	1.90441695027114	1.90600003524403	1.90706048171963	1.90765109354766	1.90800095419290	1.90777157877361	1.90720297089625	1.90632960380662	1.90518249342596	1.90396975408336	1.90269807867503	1.90137349080752	1.89982161172677	1.89806571055410	1.89612670949869	1.89402345854882	1.89177290269394	1.88939031242454	1.88706763118209	1.88479899806388	1.88257913825749	1.88040331443174	1.87826724298857	1.87616708868971	1.87392195982074	1.87172404383867	1.86956874945480	1.86745193450932	1.86536989105839	1.86331928195255	1.86165050375729	1.85979517338156	1.85794886604341	1.85611078943907	1.85428026049516	1.85245665444564	1.85063940900108	1.84865226810097	1.84651273129087	1.84441178816179	1.84217060934561	1.83997857841105	1.83783090056994	1.83554869051295	1.83297169146165	1.83082659231549	1.82907034308394	1.82731537877555	1.82608472089799
1.90396975408336	1.90269807867503	1.90137349080752	1.89982161172677	1.89806571055410	1.89612670949869	1.89402345854882	1.89177290269394	1.88939031242454	1.88706763118209	1.88479899806388	1.88257913825749	1.88040331443174	1.87826724298857	1.87616708868971	1.87392195982074	1.87172404383867	1.86956874945480	1.86745193450932	1.86536989105839	1.86331928195255	1.86165050375729	1.85979517338156	1.85794886604341	1.85611078943907	1.85428026049516	1.85245665444564	1.85063940900108	1.84865226810097	1.84651273129087	1.84441178816179	1.84217060934561	1.83997857841105	1.83783090056994	1.83554869051295	1.83297169146165	1.83082659231549	1.82907034308394	1.82731537877555	1.82608472089799	1.82480265880819	1.82347446292737	1.82262789663464	1.82204056697117	1.82203651027406	1.82273403924665	1.82441744532198	1.82663885078979	1.82970153571081	1.83334773213973
1.88479899806388	1.88257913825749	1.88040331443174	1.87826724298857	1.87616708868971	1.87392195982074	1.87172404383867	1.86956874945480	1.86745193450932	1.86536989105839	1.86331928195255	1.86165050375729	1.85979517338156	1.85794886604341	1.85611078943907	1.85428026049516	1.85245665444564	1.85063940900108	1.84865226810097	1.84651273129087	1.84441178816179	1.84217060934561	1.83997857841105	1.83783090056994	1.83554869051295	1.83297169146165	1.83082659231549	1.82907034308394	1.82731537877555	1.82608472089799	1.82480265880819	1.82347446292737	1.82262789663464	1.82204056697117	1.82203651027406	1.82273403924665	1.82441744532198	1.82663885078979	1.82970153571081	1.83334773213973	1.83752237892575	1.84217594103318	1.84762466692986	1.85343292023687	1.86011440821319	1.86722399739187	1.87509198765268	1.88328098888741	1.89157809999867	1.89997600999881
1.86331928195255	1.86165050375729	1.85979517338156	1.85794886604341	1.85611078943907	1.85428026049516	1.85245665444564	1.85063940900108	1.84865226810097	1.84651273129087	1.84441178816179	1.84217060934561	1.83997857841105	1.83783090056994	1.83554869051295	1.83297169146165	1.83082659231549	1.82907034308394	1.82731537877555	1.82608472089799	1.82480265880819	1.82347446292737	1.82262789663464	1.82204056697117	1.82203651027406	1.82273403924665	1.82441744532198	1.82663885078979	1.82970153571081	1.83334773213973	1.83752237892575	1.84217594103318	1.84762466692986	1.85343292023687	1.86011440821319	1.86722399739187	1.87509198765268	1.88328098888741	1.89157809999867	1.89997600999881	1.90865538899892	1.91721717009903	1.92529879308913	1.93294884378022	1.94002240940219	1.94695500846198	1.95300540761578	1.95882879685420	1.96425907716878	1.96952522945190
1.84441178816179	1.84217060934561	1.83997857841105	1.83783090056994	1.83554869051295	1.83297169146165	1.83082659231549	1.82907034308394	1.82731537877555	1.82608472089799	1.82480265880819	1.82347446292737	1.82262789663464	1.82204056697117	1.82203651027406	1.82273403924665	1.82441744532198	1.82663885078979	1.82970153571081	1.83334773213973	1.83752237892575	1.84217594103318	1.84762466692986	1.85343292023687	1.86011440821319	1.86722399739187	1.87509198765268	1.88328098888741	1.89157809999867	1.89997600999881	1.90865538899892	1.91721717009903	1.92529879308913	1.93294884378022	1.94002240940219	1.94695500846198	1.95300540761578	1.95882879685420	1.96425907716878	1.96952522945190	1.97464422650671	1.97963136385604	1.98450042747044	1.98907310472339	1.99299799425105	1.99633999482595	1.99896746534335	2.00114223880902	2.00290973492812	2.00393192143530
