"System Time Index";"Temperature Data";"Temperature Data Average";"Temperature Data Standard Deviation"
"1530209912259";"32.29109";"32.31733";"4.164026E-4"
"1530209912303";"32.31402";"32.317066";"0.0025592782"
"1530209913083";"32.29109";"32.317036";"3.9222874E-4"
"1530209913169";"32.31402";"32.316776";"0.0025306854"
"1530209913354";"32.29109";"32.31675";"3.6936326E-4"
"1530209913419";"32.31402";"32.316494";"0.0025028475"
"1530209913612";"32.29109";"32.31647";"3.4787966E-4"
"1530209913700";"32.31402";"32.316216";"0.0024753888"
"1530209914031";"32.29109";"32.316193";"3.273384E-4"
"1530209914097";"32.31402";"32.31594";"0.0024483083"
"1530209915151";"32.29109";"32.31592";"3.0838346E-4"
"1530209915217";"32.31402";"32.315674";"0.0024219826"
"1530209915560";"32.29109";"32.31566";"2.9114832E-4"
"1530209915686";"32.31402";"32.315414";"0.0023964113"
"1530209915968";"32.29109";"32.3154";"2.7555562E-4"
"1530209916066";"32.31402";"32.315155";"0.0023708427"
"1530209916366";"32.29109";"32.315144";"2.617186E-4"
"1530209916414";"32.31402";"32.314903";"0.002346028"
"1530209916968";"32.29109";"32.314896";"2.500156E-4"
"1530209917014";"32.31402";"32.31466";"0.002321968"
"1530209917365";"32.29109";"32.31465";"2.4042917E-4"
"1530209917452";"32.31402";"32.314415";"0.0022979104"
"1530209917625";"32.29109";"32.31441";"2.3302765E-4"
"1530209917690";"32.31402";"32.31418";"0.0022746068"
"1530209917950";"32.29109";"32.31418";"2.2800753E-4"
"1530209918037";"32.31402";"32.313946";"0.0022516814"
"1530209918621";"32.29109";"32.313946";"2.252813E-4"
"1530209918690";"32.31402";"32.313717";"0.002229134"
"1530209919281";"32.29109";"32.31372";"2.2483201E-4"
"1530209919370";"32.31402";"32.313496";"0.0022073404"
"1530209919451";"32.29109";"32.3135";"2.265725E-4"
"1530209919515";"32.31402";"32.313274";"0.0021855494"
"1530209919841";"32.29109";"32.313282";"2.3027312E-4"
"1530209919886";"32.31402";"32.31306";"0.0021645117"
"1530209920229";"32.29109";"32.313072";"2.3565927E-4"
"1530209920294";"32.31402";"32.31285";"0.0021438517"
"1530209920513";"32.29109";"32.312862";"2.42743E-4"
"1530209920558";"32.31402";"32.312645";"0.0021235698"
"1530209921232";"32.29109";"32.31266";"2.5097857E-4"
"1530209921383";"32.31402";"32.312443";"0.0021036654"
"1530209921567";"32.29109";"32.312458";"2.6052576E-4"
"1530209921699";"32.31402";"32.312244";"0.002084139"
"1530209921828";"32.26816";"32.312263";"2.7076495E-4"
"1530209921892";"32.31402";"32.31182";"0.0043006814"
"1530209921956";"32.29109";"32.311844";"4.804514E-4"
"1530209922021";"32.26816";"32.311638";"0.0020248"
"1530209922086";"32.29109";"32.311203";"0.004244555"
"1530209922435";"32.26816";"32.311";"0.0020068774"
"1530209922629";"32.31402";"32.310574";"0.0041825394"
"1530209922695";"32.26816";"32.310608";"5.3645705E-4"
"1530209922887";"32.29109";"32.310184";"0.004139742"
"1530209923015";"32.26816";"32.309994";"0.0019077339"
"1530209923760";"32.245243";"32.309574";"0.0040837307"
"1530209923824";"32.26816";"32.30893";"0.0062866244"
"1530209924562";"32.29109";"32.30852";"0.004024961"
"1530209924694";"32.26816";"32.308346";"0.0017469471"
"1530209924761";"32.29109";"32.307945";"0.003922714"
"1530209925017";"32.26816";"32.307777";"0.0016901116"
"1530209925759";"32.245243";"32.30738";"0.0038669044"
"1530209925824";"32.26816";"32.30676";"0.006071864"
"1530209925891";"32.245243";"32.306374";"0.0038126672"
"1530209925976";"32.26816";"32.305763";"0.0059736436"
"1530209926041";"32.22233";"32.305386";"0.0037150274"
"1530209926106";"32.26816";"32.304554";"0.008108065"
"1530209926236";"32.245243";"32.30419";"0.003640511"
"1530209926299";"32.22233";"32.3036";"0.0057599237"
"1530209926364";"32.26816";"32.302788";"0.0079464745"
"1530209926450";"32.245243";"32.30244";"0.0034688434"
"1530209926691";"32.22233";"32.30187";"0.0055885874"
"1530209926827";"32.245243";"32.30107";"0.0077765863"
"1530209926912";"32.26816";"32.300514";"0.005499674"
"1530209927042";"32.22233";"32.30019";"0.0032024747"
"1530209927086";"32.245243";"32.29941";"0.0075997734"
"1530209927170";"32.22233";"32.29887";"0.0053368504"
"1530209927526";"32.19942";"32.298103";"0.0074831913"
"1530209927831";"32.22233";"32.297115";"0.009652317"
"1530209927896";"32.176517";"32.296368";"0.0073567606"
"1530209927961";"32.19942";"32.29517";"0.011710832"
"1530209928111";"32.176517";"32.294212";"0.009410462"
"1530209928446";"32.19942";"32.293034";"0.01151579"
"1530209928521";"32.176517";"32.2921";"0.009201483"
"1530209928758";"32.19942";"32.290943";"0.0113088535"
"1530209929033";"32.176517";"32.290028";"0.008996461"
"1530209929294";"32.19942";"32.28889";"0.011105697"
"1530209929377";"32.22233";"32.287994";"0.008795216"
"1530209929457";"32.176517";"32.28734";"0.006463853"
"1530209929566";"32.19942";"32.28623";"0.010826229"
"1530209929629";"32.176517";"32.28536";"0.008534115"
"1530209929693";"32.19942";"32.28427";"0.010648402"
"1530209930239";"32.22233";"32.283424";"0.008342889"
"1530209930367";"32.19942";"32.282814";"0.00601621"
"1530209930500";"32.22233";"32.28198";"0.008154465"
"1530209930565";"32.19942";"32.281384";"0.005874048"
"1530209930629";"32.22233";"32.280563";"0.008014389"
"1530209930841";"32.19942";"32.27998";"0.0057351645"
"1530209930905";"32.22233";"32.279175";"0.007876962"
"1530209930969";"32.19942";"32.278606";"0.0055992994"
"1530209931032";"32.22233";"32.277813";"0.0077421833"
"1530209931160";"32.19942";"32.27726";"0.005466081"
"1530209931224";"32.22233";"32.27648";"0.0076104235"
"1530209931625";"32.19942";"32.27594";"0.0053355144"
"1530209931710";"32.22233";"32.275173";"0.007480933"
"1530209931904";"32.19942";"32.274643";"0.0052072178"
"1530209931966";"32.22233";"32.27389";"0.0073540844"
"1530209932306";"32.19942";"32.273376";"0.0050819395"
"1530209932368";"32.22233";"32.272636";"0.007229883"
"1530209932643";"32.245243";"32.272133";"0.004958936"
"1530209932686";"32.22233";"32.271866";"0.002668917"
"1530209934108";"32.245243";"32.27137";"0.0048381635"
"1530209934361";"32.22233";"32.27111";"0.0025935685"
"1530209934508";"32.245243";"32.270622";"0.004764212"
"1530209934635";"32.22233";"32.270367";"0.0025202096"
"1530209934720";"32.245243";"32.269886";"0.004691399"
"1530209934826";"32.26816";"32.269638";"0.002448365"
"1530209934910";"32.245243";"32.269623";"2.8400173E-4"
"1530209935104";"32.22233";"32.26938";"0.0023776158"
"1530209935836";"32.245243";"32.26891";"0.004594586"
"1530209935903";"32.22233";"32.268673";"0.00235322"
"1530209936098";"32.245243";"32.26821";"0.0045257877"
"1530209936231";"32.22233";"32.267982";"0.002285182"
"1530209936294";"32.26816";"32.267525";"0.004457889"
"1530209936378";"32.245243";"32.267532";"4.5007982E-4"
"1530209936445";"32.26816";"32.26731";"0.0021742492"
"1530209936516";"32.245243";"32.26732";"2.3274406E-4"
"1530209936759";"32.26816";"32.267097";"0.0021528665"
"1530209936909";"32.245243";"32.26711";"2.3896479E-4"
"1530209936977";"32.26816";"32.26689";"0.0021325834"
"1530209937106";"32.245243";"32.266903";"2.4668904E-4"
"1530209937170";"32.26816";"32.266685";"0.0021123022"
"1530209937479";"32.245243";"32.2667";"2.5559787E-4"
"1530209937501";"32.26816";"32.266487";"0.0020927747"
"1530209937762";"32.245243";"32.266502";"2.6554675E-4"
"1530209937825";"32.26816";"32.26629";"0.002073249"
"1530209938537";"32.29109";"32.266308";"2.7628572E-4"
"1530209938559";"32.26816";"32.266556";"0.0024166834"
"1530209938919";"32.29109";"32.26657";"2.880212E-4"
"1530209938983";"32.26816";"32.266815";"0.0023911472"
"1530209939114";"32.29109";"32.26683";"2.7271558E-4"
"1530209939179";"32.26816";"32.267075";"0.0023655791"
"1530209939243";"32.29109";"32.267086";"2.5920686E-4"
"1530209939306";"32.26816";"32.267326";"0.002340765"
"1530209939494";"32.29109";"32.267334";"2.4787223E-4"
"1530209939583";"32.26816";"32.26757";"0.0023167054"
"1530209939778";"32.29109";"32.26758";"2.3869755E-4"
"1530209939842";"32.26816";"32.267815";"0.0022926482"
"1530209939970";"32.29109";"32.26782";"2.3174567E-4"
"1530209940034";"32.26816";"32.26805";"0.002269345"
"1530209940098";"32.29109";"32.26805";"2.27196E-4"
"1530209940316";"32.26816";"32.26828";"0.002246796"
"1530209942184";"32.29109";"32.26828";"2.2498136E-4"
"1530209942313";"32.26816";"32.26851";"0.002224249"
"1530209942377";"32.29109";"32.268505";"2.249812E-4"
"1530209942487";"32.26816";"32.26873";"0.0022024561"
"1530209942513";"32.29109";"32.268726";"2.2715834E-4"
"1530209942643";"32.26816";"32.26895";"0.0021806653"
"1530209942921";"32.29109";"32.268944";"2.3127218E-4"
"1530209942964";"32.26816";"32.269165";"0.002159628"
"1530209944041";"32.245243";"32.269154";"2.3703346E-4"
"1530209944105";"32.29109";"32.268913";"0.0023317237"
"1530209944511";"32.26816";"32.269135";"0.002175045"
"1530209944578";"32.29109";"32.269123";"2.3722307E-4"
"1530209944773";"32.26816";"32.269344";"0.0021419749"
"1530209944840";"32.29109";"32.269333";"2.4328635E-4"
"1530209944972";"32.26816";"32.26955";"0.0021216918"
"1530209945635";"32.29109";"32.269535";"2.5162453E-4"
"1530209945701";"32.26816";"32.269753";"0.0021017876"
"1530209946113";"32.29109";"32.269737";"2.6126415E-4"
"1530209946176";"32.26816";"32.26995";"0.0020822613"
"1530209946574";"32.29109";"32.26993";"2.7158292E-4"
"1530209946703";"32.26816";"32.27014";"0.002063488"
"1530209946897";"32.29109";"32.270123";"2.8263676E-4"
"1530209946983";"32.26816";"32.270332";"0.0020447164"
"1530209947911";"32.29109";"32.27031";"2.9421717E-4"
"1530209947976";"32.26816";"32.270515";"0.002026698"
"1530209948107";"32.29109";"32.270493";"3.0624645E-4"
"1530209948176";"32.26816";"32.2707";"0.0020086814"
"1530209948304";"32.29109";"32.27067";"3.1856124E-4"
"1530209948389";"32.26816";"32.270878";"0.001991042"
"1530209948504";"32.29109";"32.27085";"3.3139245E-4"
"1530209948506";"32.26816";"32.271053";"0.0019737803"
"1530209948570";"32.29109";"32.271023";"3.4406607E-4"
"1530209948785";"32.26816";"32.271225";"0.0019568952"
"1530209948852";"32.29109";"32.271194";"3.571197E-4"
"1530209948984";"32.26816";"32.271393";"0.0019403879"
"1530209949373";"32.29109";"32.271362";"3.7019272E-4"
"1530209949460";"32.26816";"32.27156";"0.0019238819"
"1530209949517";"32.29109";"32.271526";"3.832151E-4"
"1530209949649";"32.26816";"32.27172";"0.0019081286"
"1530209949981";"32.29109";"32.271687";"3.9618206E-4"
"1530209950046";"32.26816";"32.27188";"0.0018923765"
"1530209950112";"32.29109";"32.271843";"4.0901973E-4"
"1530209950177";"32.26816";"32.272034";"0.0018773768"
"1530209950585";"32.29109";"32.271996";"4.2173217E-4"
"1530209950716";"32.26816";"32.272186";"0.0018623783"
"1530209950781";"32.29109";"32.272144";"4.3425834E-4"
"1530209950916";"32.26816";"32.272335";"0.0018477564"
"1530209951047";"32.31402";"32.272293";"4.469346E-4"
"1530209951112";"32.26816";"32.27271";"0.004069372"
"1530209951481";"32.29109";"32.272663";"6.018311E-4"
"1530209951504";"32.26816";"32.272846";"0.0017979015"
"1530209951655";"32.29109";"32.2728";"4.9102586E-4"
"1530209951719";"32.26816";"32.272984";"0.0017840423"
"1530209951785";"32.29109";"32.272934";"5.027939E-4"
"1530209951853";"32.26816";"32.273117";"0.0017709287"
"1530209952116";"32.29109";"32.273067";"5.146582E-4"
"1530209952244";"32.26816";"32.273247";"0.0017581923"
"1530209952660";"32.245243";"32.273197";"5.262454E-4"
"1530209952704";"32.26816";"32.27292";"0.0027266613"
"1530209952838";"32.245243";"32.272873";"5.382417E-4"
"1530209952902";"32.26816";"32.2726";"0.002695127"
"1530209953053";"32.245243";"32.272552";"5.096029E-4"
"1530209953118";"32.26816";"32.272278";"0.002663513"
"1530209953184";"32.245243";"32.272236";"4.8165943E-4"
"1530209953314";"32.26816";"32.271965";"0.0026326536"
"1530209954326";"32.245243";"32.271927";"4.5481697E-4"
"1530209954371";"32.26816";"32.27166";"0.0026025493"
"1530209954591";"32.245243";"32.271626";"4.2912067E-4"
"1530209954724";"32.26816";"32.271362";"0.0025732003"
"1530209954854";"32.245243";"32.27133";"4.046218E-4"
"1530209954919";"32.26816";"32.271072";"0.0025446063"
"1530209956787";"32.29109";"32.27104";"3.8109854E-4"
"1530209956918";"32.26816";"32.271244";"0.0019550854"
"1530209957047";"32.29109";"32.271214";"3.585941E-4"
"1530209957110";"32.26816";"32.27141";"0.0019385122"
"1530209957644";"32.29109";"32.271378";"3.7137565E-4"
"1530209957792";"32.26816";"32.271576";"0.0019223815"
"1530209957920";"32.29109";"32.27154";"3.844407E-4"
"1530209957984";"32.26816";"32.271736";"0.0019066283"
"1530209958048";"32.31402";"32.2717";"3.9742797E-4"
"1530209958112";"32.26816";"32.272125";"0.0041268095"
"1530209958195";"32.29109";"32.272087";"5.655182E-4"
"1530209958386";"32.26816";"32.272278";"0.0018537453"
"1530209958451";"32.29109";"32.272236";"4.420594E-4"
"1530209958515";"32.26816";"32.272423";"0.0018391348"
"1530209958580";"32.29109";"32.27238";"4.544684E-4"
"1530209958643";"32.26816";"32.272568";"0.0018248905"
"1530209959048";"32.245243";"32.272522";"4.666573E-4"
"1530209959475";"32.26816";"32.272247";"0.0026604286"
"1530209959521";"32.245243";"32.272205";"4.7898627E-4"
"1530209959648";"32.26816";"32.271935";"0.002629643"
"1530209959712";"32.245243";"32.271896";"4.5219387E-4"
"1530209960054";"32.22233";"32.27163";"0.0025995392"
"1530209960118";"32.245243";"32.271137";"0.004814897"
"1530209960247";"32.26816";"32.270878";"0.002570616"
"1530209960311";"32.245243";"32.27085";"3.6913296E-4"
"1530209960462";"32.26816";"32.270596";"0.0024975871"
"1530209960524";"32.245243";"32.270573";"3.4464028E-4"
"1530209960589";"32.26816";"32.27032";"0.0024704998"
"1530209960783";"32.245243";"32.270298";"3.245198E-4"
"1530209960848";"32.26816";"32.270046";"0.00244342"
"1530209961368";"32.245243";"32.270027";"3.0572244E-4"
"1530209961649";"32.26816";"32.26978";"0.0024170945"
"1530209961780";"32.245243";"32.269764";"2.8867045E-4"
"1530209962127";"32.26816";"32.26952";"0.0023915237"
"1530209962192";"32.245243";"32.269505";"2.7329242E-4"
"1530209962304";"32.26816";"32.26926";"0.0023659554"
"1530209962458";"32.245243";"32.26925";"2.5970401E-4"
"1530209962591";"32.26816";"32.26901";"0.0023411415"
"1530209962656";"32.245243";"32.269";"2.4828082E-4"
"1530209962721";"32.22233";"32.268764";"0.0023170817"
"1530209962786";"32.245243";"32.2683";"0.0045342324"
"1530209962979";"32.22233";"32.26807";"0.002293821"
"1530209963043";"32.245243";"32.267612";"0.004466565"
"1530209963258";"32.22233";"32.267387";"0.002226559"
"1530209964118";"32.245243";"32.266937";"0.0043997983"
"1530209964186";"32.22233";"32.26672";"0.0021608083"
"1530209964251";"32.19942";"32.266277";"0.0043345434"
"1530209964315";"32.22233";"32.26561";"0.0065342393"
"1530209964712";"32.245243";"32.26518";"0.004271212"
"1530209964797";"32.22233";"32.26498";"0.0019905572"
"1530209966588";"32.245243";"32.264553";"0.0041640704"
"1530209966659";"32.22233";"32.26436";"0.0019284374"
"1530209966723";"32.245243";"32.26394";"0.004103346"
"1530209966917";"32.22233";"32.263752";"0.0018688025"
"1530209966982";"32.245243";"32.263336";"0.004043762"
"1530209967046";"32.22233";"32.
