"System Time Index";"Temperature Data";"Temperature Data Average";"Temperature Data Standard Deviation"
"1530208997624";"32.889053";"33.0371";"0.012398323"
"1530208997775";"32.91213";"33.03562";"0.014490666"
"1530208997905";"32.865986";"33.034386";"0.0121296635"
"1530208997972";"32.889053";"33.032703";"0.016467037"
"1530208998038";"32.91213";"33.031265";"0.014104862"
"1530208998108";"32.889053";"33.030075";"0.011703491"
"1530208998172";"32.865986";"33.028664";"0.0138018485"
"1530208998238";"32.91213";"33.02704";"0.01592422"
"1530208998311";"32.889053";"33.02589";"0.011318554"
"1530208998477";"32.865986";"33.02452";"0.013391977"
"1530208998501";"32.91213";"33.022934";"0.015517871"
"1530208998564";"32.889053";"33.021828";"0.010916643"
"1530208998650";"32.912
