"System Time Index";"Temperature Data";"Temperature Data Average";"Temperature Data Standard Deviation"
"1530209484432";"32.130726";"32.219997";"0.006633032"
"1530209484496";"32.153618";"32.219105";"0.0087308865"
"1530209484563";"32.130726";"32.21845";"0.0064454824"
"1530209484628";"32.153618";"32.21757";"0.008578845"
"1530209484908";"32.130726";"32.21693";"0.0062952503"
"1530209484973";"32.153618";"32.21607";"0.008430086"
"1530209485167";"32.130726";"32.215443";"0.006148045"
"1530209485432";"32.176517";"32.214596";"0.008284348"
"1530209485495";"32.153618";"32.214214";"0.00380457"
"1530209485560";"32.176517";"32.213608";"0.005921468"
"1530209485624";"32.153618";"32.213238";"0.0036652342"
"1530209485871";"32.176517";"32.212643";"0.0058257068"
"1530209485915";"32.153618";"32.21228";"0.0035706146"
"1530209485960";"32.176517";"32.211693";"0.0057317335"
"1530209486500";"32.19942";"32.21134";"0.0034778875"
"1530209486629";"32.176517";"32.211224";"0.001213513"
"1530209486807";"32.19942";"32.210876";"0.0033866633"
"1530209486832";"32.176517";"32.210762";"0.0011673464"
"1530209486896";"32.19942";"32.21042";"0.0033414366"
"1530209487024";"32.176517";"32.210308";"0.001123275"
"1530209487303";"32.19942";"32.20997";"0.003296971"
"1530209487370";"32.176517";"32.20986";"0.0010800145"
"1530209487435";"32.19942";"32.20953";"0.0032536373"
"1530209487571";"32.22233";"32.209427";"0.0010379382"
"1530209487643";"32.176517";"32.209557";"0.0012623257"
"1530209487716";"32.22233";"32.209225";"0.0032242555"
"1530209487826";"32.19942";"32.209354";"0.0013180125"
"1530209487977";"32.176517";"32.209255";"9.776397E-4"
"1530209488240";"32.19942";"32.208927";"0.0031939705"
"1530209488367";"32.176517";"32.20883";"9.804858E-4"
"1530209488503";"32.19942";"32.208508";"0.0031526652"
"1530209488568";"32.176517";"32.208416";"9.404637E-4"
"1530209488631";"32.19942";"32.208096";"0.0031119792"
"1530209488783";"32.176517";"32.208008";"9.012713E-4"
"1530209489099";"32.153618";"32.20769";"0.0030720495"
"1530209489289";"32.130726";"32.20715";"0.0052820095"
"1530209489436";"32.107838";"32.206387";"0.0074715577"
"1530209489500";"32.130726";"32.205402";"0.0096394885"
"1530209489630";"32.107838";"32.204655";"0.007345789"
"1530209489827";"32.130726";"32.203686";"0.00946993"
"1530209489973";"32.107838";"32.202957";"0.007177798"
"1530209490036";"32.130726";"32.202007";"0.0093037905"
"1530209490163";"32.107838";"32.201294";"0.0070132078"
"1530209490226";"32.130726";"32.20036";"0.009140676"
"1530209490310";"32.107838";"32.19966";"0.0068516415"
"1530209490373";"32.130726";"32.198742";"0.008980583"
"1530209490500";"32.107838";"32.198063";"0.0066934708"
"1530209490566";"32.130726";"32.19716";"0.008823891"
"1530209490792";"32.107838";"32.196495";"0.0065383282"
"1530209490835";"32.130726";"32.19561";"0.0086705955"
"1530209491047";"32.107838";"32.19496";"0.0063865874"
"1530209491112";"32.130726";"32.19409";"0.008520325"
"1530209491382";"32.107838";"32.19346";"0.00623787"
"1530209491426";"32.130726";"32.192604";"0.008373076"
"1530209491719";"32.107838";"32.191986";"0.0060921763"
"1530209492362";"32.130726";"32.191143";"0.008228474"
"1530209492446";"32.107838";"32.19054";"0.005949129"
"1530209492741";"32.130726";"32.189713";"0.008086892"
"1530209492827";"32.107838";"32.18912";"0.005808733"
"1530209492971";"32.130726";"32.18831";"0.007947954"
"1530209493101";"32.107838";"32.187733";"0.005671356"
"1530209493169";"32.130726";"32.186935";"0.007812039"
"1530209493977";"32.107838";"32.186375";"0.0055370023"
"1530209494041";"32.130726";"32.18559";"0.0076787705"
"1530209494236";"32.153618";"32.18504";"0.0054049236"
"1530209494301";"32.130726";"32.184727";"0.0031116405"
"1530209494367";"32.153618";"32.184185";"0.005275114"
"1530209494501";"32.107838";"32.18388";"0.0030272352"
"1530209494569";"32.130726";"32.18312";"0.0074218395"
"1530209494636";"32.153618";"32.1826";"0.0051632323"
"1530209494878";"32.130726";"32.18231";"0.0028728845"
"1530209494901";"32.153618";"32.181793";"0.005038523"
"1530209495113";"32.130726";"32.18151";"0.0027933882"
"1530209495158";"32.153618";"32.181004";"0.004960415"
"1530209495564";"32.130726";"32.18073";"0.0027162188"
"1530209495627";"32.153618";"32.18023";"0.004883823"
"1530209495783";"32.130726";"32.179962";"0.0026405693"
"1530209495847";"32.153618";"32.17947";"0.0048087426"
"1530209496106";"32.176517";"32.17921";"0.0025664405"
"1530209496240";"32.153618";"32.179184";"3.6722637E-4"
"1530209496370";"32.176517";"32.17893";"0.0024934513"
"1530209496567";"32.153618";"32.178905";"3.4278966E-4"
"1530209496767";"32.176517";"32.178654";"0.0024663643"
"1530209496832";"32.130726";"32.17863";"3.227463E-4"
"1530209496918";"32.153618";"32.17815";"0.004671585"
"1530209497243";"32.130726";"32.177906";"0.002437659"
"1530209497309";"32.176517";"32.177433";"0.004607283"
"1530209497375";"32.130726";"32.177425";"4.6932776E-4"
"1530209497445";"32.153618";"32.17696";"0.0045544775"
"1530209497510";"32.176517";"32.176727";"0.0023214815"
"1530209497810";"32.153618";"32.176723";"2.3303325E-4"
"1530209498243";"32.176517";"32.17649";"0.0022531895"
"1530209498307";"32.153618";"32.17649";"2.253343E-4"
"1530209498434";"32.176517";"32.17626";"0.002230637"
"1530209498520";"32.153618";"32.176266";"2.2443812E-4"
"1530209498782";"32.176517";"32.17604";"0.0022088431"
"1530209498847";"32.153618";"32.176044";"2.2574527E-4"
"1530209499105";"32.176517";"32.17582";"0.0021870513"
"1530209499362";"32.153618";"32.175827";"2.2903645E-4"
"1530209499446";"32.176517";"32.175606";"0.0021660132"
"1530209499511";"32.130726";"32.175613";"2.3419443E-4"
"1530209499574";"32.153618";"32.175163";"0.0043773144"
"1530209499830";"32.130726";"32.17495";"0.0021463707"
"1530209499896";"32.153618";"32.174507";"0.0043179584"
"1530209500031";"32.176517";"32.174297";"0.002082268"
"1530209500097";"32.153618";"32.17432";"3.0034015E-4"
"1530209500442";"32.176517";"32.174114";"0.0020191926"
"1530209500508";"32.153618";"32.174137";"3.094352E-4"
"1530209500841";"32.176517";"32.17393";"0.002001172"
"1530209500908";"32.153618";"32.173958";"3.219E-4"
"1530209501430";"32.176517";"32.173756";"0.0019839087"
"1530209501513";"32.153618";"32.173782";"3.3458453E-4"
"1530209501640";"32.176517";"32.17358";"0.0019666473"
"1530209501704";"32.153618";"32.17361";"3.4736472E-4"
"1530209501895";"32.176517";"32.173412";"0.0019501385"
"1530209501982";"32.153618";"32.173443";"3.6021814E-4"
"1530209502113";"32.176517";"32.173244";"0.0019336311"
"1530209502176";"32.153618";"32.17328";"3.730473E-4"
"1530209502368";"32.130726";"32.17308";"0.0019175006"
"1530209502454";"32.153618";"32.172657";"0.0041348245"
"1530209502498";"32.176517";"32.172466";"0.0019021252"
"1530209502588";"32.153618";"32.17251";"4.3834603E-4"
"1530209502846";"32.130726";"32.172318";"0.0018425069"
"1530209502911";"32.153618";"32.1719";"0.004060158"
"1530209503241";"32.130726";"32.17172";"0.0018286346"
"1530209503305";"32.153618";"32.17131";"0.004001912"
"1530209503371";"32.130726";"32.171135";"0.001771299"
"1530209503434";"32.107838";"32.17073";"0.0039445953"
"1530209503519";"32.130726";"32.1701";"0.0061458596"
"1530209504103";"32.107838";"32.16971";"0.0038887837"
"1530209504233";"32.130726";"32.16909";"0.0060461294"
"1530209504385";"32.107838";"32.168705";"0.0037896286"
"1530209504645";"32.084953";"32.168095";"0.005947622"
"1530209504709";"32.062077";"32.167263";"0.008129602"
"1530209504797";"32.084953";"32.16621";"0.0102897165"
"1530209504904";"32.062077";"32.165398";"0.007990598"
"1530209504969";"32.084953";"32.164364";"0.010107318"
"1530209505054";"32.062077";"32.16357";"0.0078097596"
"1530209505118";"32.084953";"32.162556";"0.009928335"
"1530209505185";"32.062077";"32.16178";"0.0076326947"
"1530209505312";"32.084953";"32.160786";"0.00975313"
"1530209505440";"32.062077";"32.160027";"0.007459035"
"1530209505637";"32.084953";"32.159046";"0.009580949"
"1530209505787";"32.062077";"32.158306";"0.007288772"
"1530209505812";"32.084953";"32.157345";"0.009412544"
"1530209506116";"32.062077";"32.15662";"0.0071219145"
"1530209506182";"32.084953";"32.155674";"0.009247163"
"1530209506312";"32.107838";"32.15497";"0.006958453"
"1530209506378";"32.084953";"32.154495";"0.0046483236"
"1530209506445";"32.107838";"32.1538";"0.0067976643"
"1530209506575";"32.084953";"32.153343";"0.0045337155"
"1530209506640";"32.107838";"32.15266";"0.0066847918"
"1530209506848";"32.084953";"32.152214";"0.0044220584"
"1530209507046";"32.107838";"32.151543";"0.0065741907"
"1530209507111";"32.084953";"32.151104";"0.0043122997"
"1530209507176";"32.107838";"32.150444";"0.0064654793"
"1530209507241";"32.084953";"32.150017";"0.004204806"
"1530209507307";"32.107838";"32.149364";"0.0063586594"
"1530209507373";"32.084953";"32.14895";"0.004099205"
"1530209507438";"32.107838";"32.148308";"0.006254104"
"1530209507510";"32.084953";"32.147903";"0.0039958744"
"1530209507640";"32.107838";"32.147274";"0.006151815"
"1530209507837";"32.084953";"32.14688";"0.0038948145"
"1530209508118";"32.107838";"32.146263";"0.006051793"
"1530209508510";"32.084953";"32.145878";"0.0037956543"
"1530209508644";"32.107838";"32.145267";"0.0059532854"
"1530209508824";"32.084953";"32.144894";"0.0036983816"
"1530209508849";"32.107838";"32.144295";"0.005857042"
"1530209508914";"32.084953";"32.14393";"0.003603009"
"1530209509192";"32.062077";"32.143337";"0.005762313"
"1530209509237";"32.039207";"32.142525";"0.007945368"
"1530209509322";"32.062077";"32.14149";"0.010106587"
"1530209509730";"32.039207";"32.140697";"0.007810123"
"1530209509840";"32.062077";"32.139683";"0.009927964"
"1530209509925";"32.039207";"32.13891";"0.007633062"
"1530209510246";"32.062077";"32.137913";"0.009752758"
"1530209511171";"32.084953";"32.137154";"0.007459403"
"1530209511257";"32.062077";"32.13663";"0.0051448117"
"1530209511583";"32.039207";"32.135887";"0.007288799"
"1530209511647";"32.062077";"32.134922";"0.009456377"
"1530209511793";"32.084953";"32.134193";"0.007166445"
"1530209511816";"32.062077";"32.1337";"0.004855045"
"1530209511838";"32.084953";"32.132984";"0.007001518"
"1530209511922";"32.039207";"32.132504";"0.004735914"
"1530209511966";"32.062077";"32.13157";"0.009110268"
"1530209512263";"32.084953";"32.130875";"0.006837829"
"1530209512306";"32.062077";"32.130417";"0.0045302333"
"1530209512391";"32.084953";"32.129734";"0.0066798944"
"1530209512456";"32.062077";"32.129288";"0.004417898"
"1530209512521";"32.084953";"32.128616";"0.006569289"
"1530209512585";"32.062077";"32.12818";"0.0043085115"
"1530209512734";"32.084953";"32.12752";"0.006460955"
"1530209512835";"32.062077";"32.127094";"0.0042010234"
"1530209512836";"32.084953";"32.126446";"0.00635451"
"1530209512921";"32.062077";"32.12603";"0.0040957998"
"1530209512986";"32.084953";"32.12539";"0.0062499573"
"1530209513987";"32.062077";"32.124985";"0.0039924695"
"1530209514052";"32.084953";"32.124355";"0.006147668"
"1530209514118";"32.062077";"32.123962";"0.0038914098"
"1530209514248";"32.084953";"32.123344";"0.0060476465"
"1530209514442";"32.062077";"32.12296";"0.0037922496"
"1530209514595";"32.084953";"32.12235";"0.0059491387"
"1530209514786";"32.062077";"32.121975";"0.0036949771"
"1530209514810";"32.084953";"32.121376";"0.0058528953"
"1530209515306";"32.062077";"32.121014";"0.0035999755"
"1530209515585";"32.084953";"32.120422";"0.0057585435"
"1530209515734";"32.062077";"32.120068";"0.0035064972"
"1530209515908";"32.084953";"32.119488";"0.005666079"
"1530209515972";"32.062077";"32.11914";"0.0034149133"
"1530209516058";"32.084953";"32.11857";"0.005575128"
"1530209516125";"32.062077";"32.118233";"0.0033252179"
"1530209516190";"32.039207";"32.117672";"0.0054864413"
"1530209516259";"32.062077";"32.116886";"0.0076712864"
"1530209516917";"32.039207";"32.116337";"0.00539961"
"1530209517046";"32.01634";"32.115566";"0.0075409845"
"1530209517114";"32.062077";"32.114574";"0.009705963"
"1530209517179";"32.039207";"32.114048";"0.0052105784"
"1530209517244";"32.01634";"32.1133";"0.007317002"
"1530209517310";"32.039207";"32.11233";"0.009483943"
"1530209517523";"32.01634";"32.1116";"0.007193627"
"1530209517588";"32.039207";"32.110645";"0.0093174"
"1530209517653";"32.01634";"32.109932";"0.0070286584"
"1530209517781";"32.039207";"32.108997";"0.0091542825"
"1530209517881";"32.01634";"32.1083";"0.006867091"
"1530209517926";"32.039207";"32.10738";"0.00899419"
"1530209517992";"32.01634";"32.106697";"0.0067085475"
"1530209518055";"32.039207";"32.105793";"0.00883712"
"1530209518120";"32.01634";"32.105125";"0.006553028"
"1530209518187";"31.993479";"32.104237";"0.0086830715"
"1530209518250";"32.039207";"32.10313";"0.010835937"
"1530209518314";"32.01634";"32.10249";"0.0063269977"
"1530209518462";"31.993479";"32.101627";"0.008425077"
"1530209518505";"32.01634";"32.100544";"0.010579923"
"1530209518844";"31.993479";"32.0997";"0.008279404"
"1530209518907";"32.01634";"32.09864";"0.010391854"
"1530209519055";"31.993479";"32.097816";"0.008092897"
"1530209519119";"32.01634";"32.09677";"0.010206831"
"1530209519182";"31.970623";"32.095966";"0.007909788"
"1530209519247";"31.993479";"32.09471";"0.012248728"
"1530209519459";"31.970623";"32.0937";"0.009947904"
"1530209519522";"31.993479";"32.09247";"0.01204337"
"1530209519734";"31.970623";"32.09148";"0.009728348"
"1530209520052";"31.993479";"32.09027";"0.011825858"
"1530209520116";"31.970623";"32.089302";"0.009512747"
"1530209520518";"31.947771";"32.088116";"0.011612499"
"1530209520583";"31.970623";"32.08671";"0.013735369"
"1530209520769";"31.947771";"32.085552";"0.011403977"
"1530209520792";"31.970623";"32.084175";"0.013484619"
"1530209520857";"31.947771";"32.08304";"0.011155133"
"1530209520988";"31.970623";"32.081684";"0.013238021"
"1530209521115";"31.947771";"32.080574";"0.010911192"
"1530209521328";"31.924927";"32.079247";"0.012996708"
"1530209521392";"31.947771";"32.0777";"0.01510491"
"1530209521523";"31.924927";"32.0764";"0.012760225"
"1530209521720";"31.947771";"32.074886";"0.014826592"
"1530209521913";"31.924927";"32.073616";"0.012484553"
"1530209521997";"31.902086";"32.07213";"0.014553552"
"1530209522062";"31.924927";"32.070427";"0.016645933"
"1530209522452";"31.902086";"32.068974";"0.014286456"
"1530209522518";"31.924927";"32.067307";"0.0163374"
"1530209522804";"31.902086";"32.065884";"0.013980567"
"1530209522916";"31.924927";"32.064247";"0.01603452"
"1530209522980";"31.902086";"32.062855";"0.013680719"
"1530209523115";"31.879251";"32.06125";"0.015737683"
"1530209523201";"31.902086";"32.05943";"0.017817818"
"1530209523247";"31.85642";"32.057858";"0.015447159"
"1530209523310";"31.879251";"32.055843";"0.01970454"
"1530209523395";"31.902086";"32.054077";"0.01733335"
"1530209523525";"31.879251";"32.05256";"0.014923126"
"1530209523590";"31.902086";"32.050827";"0.016966593"
"1530209523655";"31.879251";"32.04934";"0.01460387"
"1530209523817";"31.902086";"32.047638";"0.016650865"
"1530209523841";"31.879251";"32.04618";"0.014291178"
"1530209524747";"31.85642";"32.04451";"0.016341185"
"1530209524790";"31.879251";"32.04263";"0.018414907"
"1530209524855";"31.85642";"32.040997";"0.016038565"
"1530209524921";"31.879251";"32.03915";"0.018070878"
"1530209524986";"31.833597";"32.03755";"0.015697546"
"1530209525050";"31.85642";"32.03551";"0.019951122"
"1530209525115";"31.833597";"32.033722";"0.017578442"
"1530209525200";"31.879251";"32.03172";"0.019594772"
"1530209525264";"31.85642";"32.030193";"0.014996901"
"1530209525394";"31.833597";"32.028454";"0.017012158"
"1530209525460";"31.85642";"32.026505";"0.019078098"
"1530209525745";"31.833597";"32.024803";"0.016695684"
"1530209525857";"31.810778";"32.022892";"0.018720847"
"1530209525925";"31.833597";"32.02077";"0.020769678"
"1530209526056";"31.787964";"32.018898";"0.018370615"
"1530209526121";"31.810778";"32.01659";"0.022595348"
"1530209526256";"31.833597";"32.01453";"0.020197177"
"1530209526322";"31.810778";"32.012722";"0.017759688"
"1530209526517";"31.787964";"32.010704";"0.019773416"
"1530209526603";"31.810778";"32.008476";"0.021811115"
"1530209526884";"31.787964";"32.0065";"0.019402394"
"1530209526907";"31.810778";"32.004314";"0.021399483"
"1530209526994";"31.787964";"32.00238";"0.018994516"
"1530209527124";"31.810778";"32.000237";"0.02099575"
"1530209527388";"31.787964";"31.998343";"0.018594757"
"1530209528123";"31.765154";"31.996239";"0.02059995"
"1530209528252";"31.810778";"31.993927";"0.02262897"
"1530209528316";"31.787964";"31.992096";"0.018003313"
"1530209528445";"31.765154";"31.990055";"0.019987987"
"1530209528531";"31.787964";"31.987806";"0.022022994"
"1530209528663";"31.810778";"31.985807";"0.019612376"
"1530209528863";"31.787964";"31.984056";"0.01718092"
"1530209528928";"31.810778";"31.982096";"0.019199742"
"1530209528993";"31.787964";"31.980383";"0.016816717"
"1530209529318";"31.765154";"31.978458";"0.018839633"
"1530209529383";"31.787964";"31.976326";"0.020886386"
"1530209529517";"31.765154";"31.974442";"0.018487114"
"1530209529583";"31.787964";"31.97235";"0.020493072"
"1530209529648";"31.765154";"31.970505";"0.018097367"
"1530209529863";"31.787964";"31.96845";"0.020107092"
"1530209529994";"31.765154";"31.966646";"0.01771536"
"1530209530185";"31.742352";"31.964632";"0.019729044"
"1530209530271";"31.787964";"31.96241";"0.02176618"
"1530209530317";"31.742352";"31.960665";"0.017150369"
"1530209530382";"31.787964";"31.95848";"0.021358516"
"1530209530448";"31.765154";"31.956776";"0.016765205"
"1530209530806";"31.742352";"31.954859";"0.0187617"
"1530209531257";"31.719553";"31.952734";"0.020808218"
"1530209531323";"31.742352";"31.950401";"0.022834433"
"1530209531389";"31.719553";"31.94832";"0.0204168"
"1530209531784";"31.696758";"31.946033";"0.022402408"
"1530209531871";"31.673971";"31.94354";"0.024411993"
"1530209532068";"31.651188";"31.940845";"0.026401227"
"1530209532132";"31.673971";"31.937948";"0.028370082"
"1530209532331";"31.696758";"31.935308";"0.02589856"
"1530209532398";"31.651188";"31.932922";"0.02340677"
"1530209532464";"31.673971";"31.930105";"0.02757393"
"1530209532595";"31.651188";"31.927544";"0.025129579"
"1530209532824";"31.62841";"31.92478";"0.027066747"
"1530209532932";"31.651188";"31.921816";"0.029028013"
"1530209533062";"31.62841";"31.91911";"0.02655043"
"1530209533127";"31.651188";"31.916203";"0.028472673"
"1530209533324";"31.62841";"31.913553";"0.026000341"
"1530209533521";"31.651188";"31.910702";"0.027928056"
"1530209533587";"31.605637";"31.908106";"0.025461018"
"1530209533672";"31.651188";"31.90508";"0.029606063"
"1530209533758";"31.62841";"31.902542";"0.024935715"
"1530209534072";"31.605637";"31.899801";"0.026849069"
"1530209534138";"31.62841";"31.89686";"0.028811984"
"1530209534251";"31.605637";"31.894176";"0.026337035"
"1530209534402";"31.62841";"31.89129";"0.028260987"
"1530209534588";"31.605637";"31.888662";"0.025791105"
"1530209534656";"31.582869";"31.885832";"0.027720524"
"1530209534731";"31.605637";"31.882803";"0.029674424"
"1530209534863";"31.62841";"31.880032";"0.027191343"
"1530209534927";"31.605637";"31.877516";"0.024688022"
"1530209534994";"31.62841";"31.874798";"0.026628084"
"1530209535061";"31.605637";"31.872334";"0.024174452"
"1530209535128";"31.62841";"31.869667";"0.0261201"
"1530209535193";"31.605637";"31.867254";"0.023671573"
"1530209535262";"31.582869";"31.864637";"0.025622131"
"1530209535348";"31.605637";"31.86182";"0.027596986"
"1530209535390";"31.582869";"31.859259";"0.025134686"
"1530209535457";"31.605637";"31.856495";"0.027070161"
"1530209535521";"31.582869";"31.853987";"0.02461274"
"1530209535862";"31.605637";"31.851276";"0.026553493"
"1530209535926";"31.582869";"31.84882";"0.024101175"
"1530209536318";"31.560106";"31.84616";"0.026047025"
"1530209536411";"31.582869";"31.8433";"0.028016973"
"1530209536522";"31.605637";"31.840696";"0.025551071"
"1530209536607";"31.582869";"31.838346";"
